"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"6GURZERAPLJQUIWGSRAVY5MX",14,"Ottakringer Vienna Lager 500ml",3,"Ottakringer Brauerei","Wiener Original",5.3,NA,"Lager","Vienna","(3.28)","Gebraut nach 100 jähriger Rezeptur. Die geschichtsträchtige Bierkomposition aus Wiener Malz und Melanoidinmalz sowie feinstem Saazer Hopfen besticht schon alleine durch die auffälligen, bernsteinfarbenen Reflexe. Im Geruch und Trunk zeigt sich eine fein-nussige Note, die in ein elegantes Malzaroma übergeht. Im Nachtrunk hinterlässt das Wiener Original eine deutliche, aber dennoch sanfte Bittere. ","2020-10-15 13:00:45"
"DCNTLCNYV7MYRP3OEXJ3QOAT",24,"Delirium Tremens 500ml",4.75,"Huyghe Brewery","Delirium Tremens",8.5,26,"Pale Ale","Belgian Strong Golden Ale","(3.89)","NB: Depending on the location and batch, this beer can be either 8.5% or 8.7%. Please do not post an edit request asking to change it from one to the other.","2020-10-15 13:00:45"
"TDAUKHZES5PYUJUXAI7VRG7F",20,"Aecht Schlenkerla Eiche Oak Smoked Doppelbock 500ml",5.25,"Schlenkerla (""Heller-Bräu"" Trum)","Aecht Schlenkerla Eiche - Doppelbock",8,40,"Lager","Rauchbier","(3.72)","Following century old recipes all malts made at the Schlenkerla brewery are dried by wood fire. While for the classic “Aecht Schlenkerla Rauchbier” traditionally beech has been – and still is – used, the malt for “Schlenkerla Oak Smoke” is kilned with oak wood. The resulting Oak Smoke Malt has a smoother and more multi layered smoky note than the intensely aromatic Beech Smoke Malt. The hence complex smokiness in “Schlenkerla Oak Smoke” is paired with the multifaceted bitterness of finest Hallertau aroma hops. With 8% alcohol and amber color it matures for months in the deep brewery cellars underneath Bamberg into a special treat for smoke beer lovers for Christmas. ","2020-10-15 13:00:45"
"Q334GZQUXQUGITT7TWNL5YF4",2,"Block 15 2017 Hypnosis/Framboise White 500ml",15,"Block 15 Brewing Company","Hypnosis (2017) ",10.75,NA,"Barleywine","Other","(4.27)","Brewed with specialty English malt, this rustic Barleywine was matured for 12 months in freshly-emptied French Cognac barrels. ","2020-10-14 12:37:52"
"5QCFGVHXKGGWKCZ3PQW6KQIV",24,"Casa Agria Voices on a Wire 16 oz",4.25,"Casa Agria Specialty Ales","Voices On A Wire",7.1,NA,"IPA","American","(4.28)","Voices on a Wire is a crazy tiki-tropical Hazy IPA dry hopped with Moteuka, Sabro, and Lotus. ","2020-10-14 12:37:52"
"5OWH3QTZGQFQDMRMAWKMAOTQ",24,"Casa Agria Echo Bloom 16oz",4.25,"Casa Agria Specialty Ales","Echo Bloom",6.2,NA,"IPA","American","(4.01)","Echo Bloom is an IPA brewed with oats and wheat and dry-hopped with new hop to us, Lotus. Lotus evokes aroma of Oranges, Vanilla, Candied Grape and, Tropical Fruit. ","2020-10-14 12:37:52"
"4PSRYAWA6RHE5UB5FSZIIDOF",48,"Casa Agria Casa Del Norte 16oz",4.25,"Casa Agria Specialty Ales","Casa Del Norte",7.1,NA,"IPA","American","(4.12)","Casa del Norte is a Hazy American IPA whose name is a nod to where our home is. Del Norte Boulevard points us to the mountains of north county every day and serves as a reminder to get outside. Brewed with Oats and Wheat this one was dry hopped with a mountainous addition of Nelson, Citra, Ekuanot, and Simcoe. Tropical fruit dominates the aromatics followed by sweet lemon, and juicy tangerine. The medium body is full enough without being sweet and the flavors are an equal blend of citrus and stone fruit. Lead the way and we will find it together! ","2020-10-14 12:37:52"
"BVKNHQPHDNLLXYCXB3EVKIRK",23,"Casa Agria Bracero 16oz",3.75,"Casa Agria Specialty Ales","Saison Bracero",4.9,NA,"Farmhouse Ale","Saison","(3.78)","Saison Bracero is a Dry-Hopped Farmhouse-style ale brewed to be dry and refreshing with a rustic quality coming from the use of wheat and rye and a satisfying hop character coming from Loral and Blanc. ","2020-10-14 12:37:52"
"WXPN4ZRBQGZRYJOLFVQTUFED",48,"Casa Agria Western Glow 16oz",4.25,"Casa Agria Specialty Ales","Western Glow",7.5,NA,"IPA","American","(4.22)","Western Glow is a hazy American India Pale Ale brewed with malted wheat and flaked oats. Mosaic was used in the kettle of this batch to add complimentary flavors to the expressive yeast strain and equal parts of Citra and Mosaic were used for the dry hop which just create special aromatics together that we just love! ","2020-10-14 12:37:52"
"LAUBQEMJS55TUGMHBIL4Y7NV",44,"Fieldwork King Citra 16oz",5.5,"Fieldwork® Brewing Company","King Citra®",8.7,NA,"IPA","Imperial / Double","(4.22)","The clock strikes noon as King Citra awakens in his parents' basement with only one thing on his mind, battle. He straps on his cardboard chainmail, arms himself with his pool-noodle broadsword, grabs his brown bag lunch, and heads to Ohlone Park to continue with his campaign. With a towering aroma of mom's fresh squeezed orange juice and tangerines freshly picked from the backyard, no one will be competing with the king today. A thick and full mouthfeel creates an Orange Whip-like profile that sticks to the palate with a refreshingly dessert-esque fervor, slowly giving way to a soft bite of carbonation. As the sun sets across the horizon King Citra fires thunderbolt after thunderbolt at every taste receptor till they are overwhelmed and he struts away, crown atop his head, still reigning supreme over his Empire of Double IPA. ","2020-10-14 12:37:52"
"7WQ2RDK57NITWRVF5IXZ5FOD",23,"Drekker I don’t Know 16oz",3.5,"Drekker Brewing Company","I Don't Know No Snakes",5,NA,"Lager","American","(3.82)","Officially the unofficial beer of the Wet Bandits that is perfect for dodging booby traps & back-room super secret scheming. I Don’t Know No Snakes is a lagerbier we’ve been working on for a while now and it’s crazy tight and delicate with no room to hide your ulterior motives. Built on a base of the amazing and subtle Italian Ericlea malt, we sprinkled in carafoam and rice to keep it crispy with a creamy foam head. Then we snuck in some Hallertau Blanc for a gentle and deft dry hop. It’s so clean and crushable you probably won’t even notice AC ain’t in charge no more and Snakes, I’m gonna give you to the count of ten... <U+2800><U+2800>","2020-10-14 12:37:52"
"SXR3AKZCLHMMGZKZT3V4AXV2",46,"Casa Agria enmeshment 16oz",4.25,"Casa Agria Specialty Ales","Enmeshment",7.2,NA,"IPA","American","(3.91)","Enmeshment was brewed in collaboration with our buds at Burgeon Beer Company from Carlsbad, California. This is an unfiltered WEST COAST IPA brewed with wheat and fermented with everyone's favorite clean ale yeast. It was then dry hopped Citra, Simcoe and Michigan grown Chinook. ","2020-10-14 12:37:52"
"PN3ID4XIUFYNITCK6MSQDD74",47,"Casa Agria Life and Style 16oz",4.25,"Casa Agria Specialty Ales","Life And Style",7.4,NA,"IPA","American","(4.02)","A West Cost IPA hopped with Enigma and Simcoe. ","2020-10-14 12:37:52"
"C7ECXY36DXG3UCCQQUJVOSGW",20,"Drekker Ectogasm 16oz",4.25,"Drekker Brewing Company","Ectogasm",7,65,"IPA","New England","(4.12)","Ectogasm is a juicy, hazy, and soft NE IPA brewed with Citra & Mosaic hops. ","2020-10-14 12:37:52"
"IHTCGOVUXK5PUR2KU7EDYZ3T",35,"Humble Foreger Coastal Sunshine 16oz",5,"Humble Forager Brewery","Coastal Sunshine (v1): Passion Fruit, Mango, Guava, Pineapple",6,NA,"Sour","Fruited","(4.31)","Coastal Sunshine is brewed with barley, spelt, red and white wheat before souring with Forager Brewery’s lactobacillus blend. Fermented atop mouth watering passion fruit, drippy mango, ripe guava and juicy pineapple. This sour ale will transport you to a tropical paradise, no matter the season. ","2020-10-14 12:37:52"
"DL7SKNZRZ5CIFJUUFVXEV6BJ",15,"Brewing Projekt Tropical Tea Punch 16oz",4.5,"The Brewing Projekt","IP-A: Tropical Tea Punch",6.26,NA,"IPA","Milkshake","(3.87)","IPA brewed w/Citra, Mosaic, Lactose, mango puree, apple juice, orange juice, hibiscus, lemongrass, tangerine concentrate & natural pineapple flavor. ","2020-10-14 12:37:52"
"F7RRDSTUNYK3YQXT75DPHHXO",49,"Brewing Projekt Puff Tart 16oz",6,"The Brewing Projekt","Guavaberry Puff Tart",3.8,NA,"Sour","Fruited","(4.23)","Kettle sour ale with strawberry, guava, milk sugar & marshmallow ","2020-10-14 12:37:52"
"KCKTOVPJ3U5LJ7YWWAUADLXZ",47,"Brewing Projekt Things of That Nature 16oz",5,"The Brewing Projekt","Things of That Nature: Literally!",8.5,NA,"IPA","New England","(4.22)","Double Dry Hopped Double IPA with Simcoe and citra ","2020-10-14 12:37:52"
"IC2KEX2NQJF2KVQVKGJWAK6A",48,"Source Source of Happiness 16oz",7,"Source Brewing","Source of Hoppiness",6.5,NA,"IPA","New England","(4.04)","This IPA pours a hazy yellow-orange hue and is bursting with intense aromas of tropical and citrus fruits, berries, and stone fruits. Restrained bitterness and heavy additions of malted wheat and oats in the mash give this beer a soft, rounded mouthfeel. Several whirlpool hop additions and a double-dose of dry-hopping provide this beer with insanely fruity aromas and flavors with a juicy, refreshing finish. ","2020-10-14 12:37:52"
"QOWAZATFSGNJWOPHIPIBHQX3",12,"Block 15 Specular Reflections 500ml",4.75,"Block 15 Brewing Company","Specular Reflections",7,NA,"Brown Ale","Belgian Dubbel","(3.82)","Our meditation on the Trappist-style dubbel, this robust dark ale balances rich notes of dried plums, dark malts, fruit preserves, and clove spice—a complex and palate-provoking flavor profile that’s elevated by natural carbonation and a classically Belgian balanced finish. ","2020-10-14 12:37:52"
"WNOGGUYLQFKWF4QGY2RHKY2U",12,"Ayinger Weizenbock 500ml",4.75,"Ayinger Privatbrauerei","Ayinger Weizenbock",7.1,NA,"Bock","Weizenbock","(3.83)","Our winter specialty is brewed with four different malts and wort separation method. The result is an alcohol degree of 7.1% by vol. and the Original gravity is 16.5°plato. Ayinger Weizenbock is a top fermented and unfiltered wheat bock beer. Colour is golden with copper tones. Aroma is typically and unique for Ayinger wheat beers. You will find low bitterness and dry taste. ","2020-10-14 12:37:52"
"YSOTFD5HLWUNUQ4IIGSBLAP2",3,"Anchorage Scream 375ml",9.5,"Anchorage Brewing Company","Scream",7,NA,"Sour","Fruited","(4.23)","This is our a sour beer fermented and aged in Missouri oak foeder, then finished on literal tons of Alaska grown Haskap berries from Alaska Berries. ","2020-10-14 12:37:52"
"F2PODWBZAJSSITSNEZNSGD6C",20,"Ground Breaker Epoch/Ziggurat 16oz",4.25,"Ground Breaker Brewing","EPOCH Fresh Hop IPA",6,50,"IPA","American","(3.53)","","2020-10-14 12:37:52"
"XV3NBD76NJYT2V2EF22UXK47",20,"Logsdon Urban Encore 16oz",3.5,"Logsdon Farmhouse Ales","Urban Encore",5,18,"Farmhouse Ale","Saison","(3.75)","","2020-10-14 12:37:52"
"XNX3YCI6J6TMI2RZGFGCXBZM",15,"Evasion Tantamount Stout 12oz",3.5,"Evasion Brewing","Tantamount Stout",5.5,NA,"Stout","American","(3.41)","","2020-10-14 12:37:52"
"ZH655G2PEK7735GCSDQSGSRW",12,"Ale Apothecary Bitter 500ml",12.5,"The Ale Apothecary","Sahalie, Botteld May 17, 2018",10.33,NA,"Farmhouse Ale","American Wild Ale","(4.38)","","2020-10-13 12:26:12"
"CEJAK2VHZAPH5LT4CNBXSEU5",24,"Ale Apothecary Raspberry/Plum Gose 500ml",12.5,"The Ale Apothecary","Tequila / Raspberry La Tache",7.96,NA,"Farmhouse Ale","American Wild Ale","(4.39)","Bottled July 2017, brewed June of 2016. We aged this batch of La","2020-10-13 12:26:12"
"NO3CPFAOL5GQ3TFACH6PFRGH",24,"Three Magnets Remora",3.5,"Three Magnets Brewing Company","Remora",6,NA,NA,"Golden Ale","(3.94)","Hazy dry hopped golden ale with hallertau vlanc & citra","2020-10-13 12:26:12"
"MRGJ2BZ6VBW3UB7ROYFXSFRG",22,"Three Magnets Little Juice 16oz",3.75,"Three Magnets Brewing Company","Little Juice IPA - Smoothie Edition",6.8,65,"IPA","New England","(3.95)","4oz hand squeezed Orange Juice + Little Juice IPA?","2020-10-13 12:26:12"
"YM3KIEIZ62FDEKIFNYWIVNEH",24,"Propolis PPA",4.75,"Pivovar Chríc","Pazdrát",4.7,NA,"Pilsner","Czech","(3.32)","Klasický ceský spodne kvašený svetlý ležák. Jedenáctistupnové kvasnicové pivo výrazné horkosti a vyvážené chuti. Pivo z vybraných ceských chmelu a sladu pro každodenní reholi v postmoderním svete. ","2020-10-13 12:26:12"
"ZGLDCO5U2KWSEVLMA3267LZL",23,"Varietal Wolf Factory 16oz",4.5,"Varietal Beer Co.","Wolf Factory V3",5.9,NA,"IPA","American","(3.9)","(Canned 7-8-20)The latest version of WOLF FACTORY is a hazy IPA brewed with 2-Row, Munich malt & Oats, then hopped with Ernest, Cashmere, Citra & Comet. It’s a softer IPA with juicy fruit bubblegum flavor & aroma. ","2020-10-13 12:26:12"
"C2LTAZB54GDX6WV2JBA2ZKKQ",11,"Orval 2018",9,"Brasserie d'Orval","Orval (2018) ",6.2,36,"Pale Ale","Belgian","(3.92)","","2020-10-12 12:35:48"
"SVEWDAC3LAFZD6X46B6YWXSO",20,"Logsdon kosch 4.5 16oz",3,"Logsdon Farmhouse Ales","Kolsch 4.5",4.5,NA,"Lager","Kölsch","(3.79)","","2020-10-12 12:35:48"
"6MZV5DDERKFNVBT5XPYHJDMS",12,"Cellarmaker Tropical Impressions 500ml",16.5,"Cellarmaker Brewing Company","Tropical Impression",6.8,6,"Farmhouse Ale","Saison","(4.17)","Like the fruit stands of Hawaii, Tropical Impression is loaded with guava and passionfruit. The beer makers of Cellarmaker judiciously selected three oak barrels of brightly aromatic mixed-culture saison that would will accompany the fruit we were to use. As crushable as they come! ","2020-10-09 13:07:57"
"VRI76IEGXU7HLI6UHTMJC6TC",12,"Cellarmaker Syrah Shorty 750ml",14.5,"Cellarmaker Brewing Company","Syrah Shorty (2020)",5.5,NA,"Sour","Fruited","(4.09)","Formerly known as Grape Shorty. Wild ale with 2019 Syrah Grapes from C5 Vineyard. After a beer sees fruit, the fruit usually still has a little love to give. The syrah grapes in Syrah Shorty have already seen a barrel aged sour, but we steeped them again in fresh beer to extract even more of their floral and plum aroma and tannic structure. The result is a tart crushable ale with hints of strawberry, raspberry and rosé wine ","2020-10-09 13:07:57"
"RQ2UOU7XSTBA6DJ3JD477D74",24,"Cellarmaker Mo Idaho 7 16oz",4.5,"Cellarmaker Brewing Company","Mo' Idaho 7",6.8,58,"IPA","American","(4.12)","The legend continues, Wu Tang, Wu Tang. Wait, sorry, wrong legend. The legend of our Mo’ series has a new addition with the dynamic Mosaic hop now teaming up with a fairly new amazing hop unfortunately named Idaho 7 (#notasexyname). But don’t let the name fool you as Idaho 7 brings attractively piquant elements of white gummy bear and citrusy pine! ","2020-10-09 13:07:57"
"7UFK3CKNA7JP3C6P4K3CD3YA",24,"Culmination West Coasr Story 16oz",3.75,"Culmination Brewing Company","A West Coast Story",6,NA,"IPA","American","(3.72)","West Coast IPA with rotating hop profiles. ","2020-10-09 13:07:57"
"S73HXAFD4HNGMJX754RYB4F6",12,"Stone Circle Blackberry Sage 500ml",8,"Stone Circle Cider","Blackberry Sage",6.9,NA,"Cider","Herbed / Spiced / Hopped","(4.14)","","2020-10-09 13:07:57"
"D2TQN2QDMOR7ATMH3X6EJ7X6",90,"Wayfinder Funeral Bock 16oz",4,"Wayfinder Beer","Funeral Bock",7,NA,"Bock","Single / Traditional","(4.09)","Double-decocted black bock brewed strongly with Münich and Roast malts and fermented extremely cold with our secret heritage lager yeast and finished with an excessive, hibernative lagering schedule. This iteration of German bockbier is our dirge to the Fall. ","2020-10-09 13:07:57"
"4X6RYQJX74YKZ7AE4KEW2OK2",2,"La Familia Guayaba Cider 12oz",3,"La Familia Cider","Guayaba",5.2,NA,"Cider","Other Fruit","(N/A)","Tart, Tropical, Citrus","2020-10-09 13:07:57"
"FE2XIDHZVN5NHSWXQUOEXWOM",12,"Stone Circle Farmhouse 500ml",8,"Stone Circle Cider","Farmhouse Semi-Dry",6.5,NA,"Cider","Dry","(3.59)","A touch of sweetness enhances the apple flavor in this traditional English farmhouse style cider. Made with real cider apples pressed in the fall, this cider is slow fermented all winter and left unfiltered. The product is a smooth, and very drinkable cider that is lightly carbonated and best served chilled. ","2020-10-09 13:07:57"
"HG33I2LEZPASSJXXBHHSWMHU",24,"Fremont Head Full Of Fresh Hops 16oz",4.25,"Fremont Brewing","Head Full of Fresh Hops",6.8,NA,"IPA","New England","(4.09)","Head Full of Fresh Hops starts with select fresh hops harvested in Yakima and loaded into the brew kettle within 24 hours of harvest. Fresh hop beers signal the harvest season in the Pacific Northwest and are the height of our brewing year. 2-Row Pale, Rolled Oats, Flaked Wheat, and White Wheat with Mosaic and Ekuanot hops and Lactose. ","2020-10-09 13:07:57"
"AZQSWV7VWTJOFNNBJWDBOCIE",24,"Fremont Cowiche Canyon 12oz",2.75,"Fremont Brewing","Cowiche Canyon Fresh Hop Ale",6,50,"Pale Ale","American","(4.12)","Cowiche Canyon Fresh Hop Ale is brewed from select organic hops grown in the Cowiche Canyon of the Yakima Valley which are harvested and placed into our kettle within 24 hours, creating a unique, once-a-year beer. We make Cowiche Canyon ale in partnership with hop-growing wizards from the Yakima Valley in an effort to expand the organic hop industry in Washington State… Because Organic Hops Matter. A portion of all sales fund the Cowiche Canyon Conservancy. ","2020-10-09 13:07:57"
"FKJTKDXJDXANYOBOETSYT6JH",24,"Cascade honey ginger lime",5.5,"Cascade Brewing","Honey Ginger Lime",6,NA,"Sour","Fruited","(4.05)","This easy drinking Northwest sour ale features a spiced rye base beer aged in oak wine barrels","2020-10-09 13:07:57"
"LXAEX75VLLXPPQDZJQNIC3K7",24,"Our Mutual Friend Inner Light 16oz",3.75,"Our Mutual Friend Brewing Company","Inner Light",5.8,NA,"Wheat Beer","American Pale Wheat","(3.83)","","2020-10-09 13:07:57"
"IZKES43XUPNLOB7FT3OXHHYK",24,"Sierra Nevada Pale 16oz",2.5,"Sierra Nevada Brewing Co.","Pale Ale",5.6,38,"Pale Ale","American","(3.64)","Our most popular beer, Sierra Nevada Pale Ale is a delightful interpretation of a classic style. It has a deep amber color and an exceptionally full-bodied, complex character. Generous quantities of premium Cascade hops give the Pale Ale its fragrant bouquet and spicy flavor. ","2020-10-09 13:07:57"
"2ON5IFKAZ3QEBN4KB7HBVSMS",24,"Lagunitas Born yesterday 12oz",2.75,"Lagunitas Brewing Company","Born Yesterday Pale Ale",7.2,60,"Pale Ale","American","(4.05)","Born Yesterday is a newborn verson of our reborn pale, New Dogtown Pale, with a fresh addition: Virgin hops from the trellised lands of the verdant Yakima Valley. Unkilned for an immaculate reception. Then deliver the resulting lil’ brew in 24hrs. Congrats. Its a beer! ","2020-10-09 13:07:57"
"26HHF7HALGB4P4JAXQVB5LTC",24,"Kostritzer Schwarzbier 500ml",2.5,"Köstritzer Schwarzbierbrauerei","Köstritzer Schwarzbier",4.8,22,"Lager","Schwarzbier","(3.52)","Since April 1991, the Köstritzer black beer brewery, a subsidiary of the Bitburger brewery, has emerged as of one of the most modern breweries in Thuringia. In September 1993, it was with great pride we (re-) introduced the ""original Köstritzer black beer"". ","2020-10-09 13:07:57"
"Y4CACTXHQ2LGKO2RIWLQRX4O",12,"Fuller’s London Pride 500ml",5.75,"Fuller's Brewery","London Pride",4.1,30,"Pale Ale","English Bitter","(3.41)","Brewed under the watchful eye of our Griffin since the 1950s, London Pride is unmistakably London's beer. With its well-rounded flavour and rich history, everything about this authentic, characterful beer binds it to our capital city and the people who love it.","2020-10-09 13:07:57"
"GZOPMKY5W4NE4EICLDY5MAVW",11,"Fullers ESB 500ml",5.75,"Fuller's Brewery","ESB",5.5,35,"Pale Ale","Extra Special / Strong Bitter","(3.55)","ESB was launched into the Fuller's family in 1971, as a winter brew to replace a beer named Old Burton Extra. ","2020-10-09 13:07:57"
"FTGXJOJKKBWNQV4QW324XUHG",72,"Anchor Steam 19.2oz",3,"Anchor Brewing Company","Anchor Steam Beer (1993) ",5,NA,NA,"California Common","(N/A)","Best before march 1994 ","2020-10-09 13:07:57"
"K5ZNRCVF6A7QERCH6IVJXRUM",24,"Rev Nat’s Revival 12oz",2.5,"Reverend Nat's Hard Cider","Revival",6,NA,"Cider","Traditional","(3.67)","Revival begins simply: select the best whole apples in the world, grind them up and cold press them, just like farmers do every harvest. Then I add Dark Muscovado, an unrefined cane juice grown in Mauritius. This blend of cane and apple juices is fermented to complete dryness using a Belgian saison ale yeast (producing round and creamy mouthfeel) and an exotic secret strain carefully managed to give waves of pineapple, guava and peach flavors. Back-sweetened with fresh apple juice, never from concentrate. Brilliantly golden in color and deeply complex while remaining subtly familiar, with just the right amount of sweetness and acidity to be an everyday beverage, this cider represents the culmination of my 10 years of cider making. ","2020-10-09 13:07:57"
"634CZ7HVUMX6CLIGSUOA6X7L",12,"Away Days Bus Stop Bitter",4,"Away Days Brewing Co.","Bus Stop Bitter",4.5,NA,"Pale Ale","English Bitter","(3.83)","As the style suggests, this beer is driven by a strong but palatable bitterness. A soft, toasty, biscuit like foundation from Maris Otter malt along with a slight honey note helps support the overall showcase of traditional English hops. East Kent Golding and Challenger hops were used for their classic contributions. EKG lends earthy spice and resinous herbal character to the palate. A sizeable charge of Challenger hops late in the kettle adds pleasant floral, marmalade, and stone fruit notes. The strong bitterness, dry finish, and low alcohol content makes for a quaffable beer that you can enjoy more than a few of.","2020-10-08 12:55:49"
"BTNGFRDQJ2URIMDIEDK4DOYM",12,"Oregonic Tonic Chaibucha",4,"Oregonic Tonic","ChaiBucha",NA,NA,NA,"Kombucha","(N/A)","With Autumn here, the Chaibucha has become our fans' seasonal flavor of choice. Each sip is a rich, complex parade of spices across the tongue, helped along by the perfect promenade of bubbles. Lightly sweet but never syrupy. Pair with: crunchy leaves, crisp mornings, fireplaces. ","2020-10-08 12:55:49"
"SILA6QFUEFGRHQRTV62OYHCO",24,"Fortside Rosé Gone Wild 12oz",2,"Fortside Brewing Company","Rosé Gone Wild",5,NA,"Grape Ale","Other","(3.83)","A gluten reduced and craftily concocted hybrid wine/beer that drinks more like a Rose’ Spritzer -or, if you prefer, a delightfully complex and fruity hard seltzer. Rose Gone Wild greets the drinker with a fine effervescence that explodes with aromas of blackberry and meyer Lemon. The first sip dances with a light and refreshing tannic character that confirms the presence of wine grapes, if you weren’t already convinced by the gorgeous blush color. Finishing super clean and light bodied, this splurge of flavor engulfs the senses before disappearing into clean and pure refreshment. ","2020-10-08 12:55:49"
"D7JKB4DASW3TG22SGAMOM6K7",24,"Fortside Continental 16oz",4,"Fortside Brewing Company","Continental Drift",4.2,15,"Lager","Vienna","(3.74)","Many, many, many moons ago, all land was connected, and all beers existed harmoniously as one. Without regard to creed or classification, beers mingled freely, without jealousy or judgement. First tectonic shifts, then geopolitics, conspired to change this beautiful beertopia. Great oceans separated landmasses, and in a geologic minute artificial differences were invented, separating the once harmonious beers into styles. Some styles became popular and sold well, others went the way of dinosaurs.","2020-10-08 12:55:49"
"SPBEVWT7VT5PCUSM4GF3MNLK",23,"Modern Times Logical Journey 16oz",3,"Modern Times Beer","Logical Journey (2020) ",4.8,NA,"Lager","Smoked Beer","(3.75)","If there’s a hole in your heart that you can’t seem to fill, it’s most-likely shaped like a delicious oak-smoked Helles lager. The good news is that we happen to have an insanely delicious one, brewed with extra pale pilsner malt, a touch of vienna malt, and a hefty portion of beech smoked barley malt complemented by a meticulously meted-out dose of Tettnang hops. Let the healing begin. ","2020-10-08 12:55:49"
"LKCNRMY4ID65VX52WWTGX7QO",24,"Modern Times MAX w/ Nelson 16oz",5.25,"Modern Times Beer","Max W/ Strata",7.1,50,"IPA","American","(3.97)","","2020-10-08 12:55:49"
"6TMKQC7L4BWIZYSJP56GREJ3",12,"Swift Pineapple Hop cider 16oz",5.75,"Swift Cider","Pineapple Hop Cider",6.7,NA,"Cider","Traditional","(3.57)","","2020-10-08 12:55:49"
"T2SNZK44R5D376RCDLVNWSWQ",17,"Outer Range Sunset Scenes 16oz",5.5,"Outer Range Brewing Co.","Sunset Scenes",8.5,NA,"IPA","Imperial / Double New England","(4.27)","Hops: Galaxy, Amarillo","2020-10-08 12:55:49"
"JF77F2I37C4PRO2AU2JRX7YN",24,"Outer Range  In the Steep 16oz",5,"Outer Range Brewing Co.","In the Steep",6.9,NA,"IPA","New England","(4.16)","Hops: Citra","2020-10-08 12:55:49"
"5IVDRV6DWLO2Q2XBAC7N44BT",24,"Prairie Key Lime 12oz",3,"Prairie Artisan Ales","Key Lime Pie",5,NA,"Sour","Fruited","(3.8)","Sour ale with key lime and vanilla ","2020-10-08 12:55:49"
"7EUHGLJD7TTKGCORTEELO5UZ",11,"Prairie Snickerdoodle Noir 12oz",14,"Prairie Artisan Ales","Vanilla Noir - Snickerdoodle",14.4,NA,"Stout","Imperial / Double Pastry","(4.31)","Bourbon barrel-aged imperial stout with snickerdoodle Chia cookies and vanilla. ","2020-10-08 12:55:49"
"YYP245B4QTR2ZTHAPI6QX3AI",42,"Jolly Pumpkin La Parcela/Sobrehumano 16oz",4,"Jolly Pumpkin Artisan Ales","La Parcela",5.9,22,NA,"Pumpkin / Yam Beer","(3.62)","Packed with real pumpkins, hints of spice and a gentle kiss of cacao to lighten the soul. An everyday easy way to fill your squashy quotient. Only available for a few short months. Not to be missed. ","2020-10-08 12:55:49"
"FQQRZYGFDYDZBUWCQI6KP5XP",42,"Alvarado Double Fun 16oz",5.5,"Alvarado Street Brewery","Double Fun",8,NA,"IPA","Imperial / Double","(4.15)","Mosaic is fun. But Mosaic + Galaxy are DOUBLE FUN. Get your juice fix with these exceptionally lush hop varieties coupled with a fruity fermentation and silky contributions from a grip of oats & wheat in the mash. ","2020-10-08 12:55:49"
"WOLWUYTCBAUKZE4AJN53EUSG",42,"Alvarado Street Double Cone 16oz",5.5,"Alvarado Street Brewery","Double Cone",8.5,85,"IPA","Imperial / Double","(4.12)","OG Double IPA that's the baby brother of Triple Cone, our Triple IPA. Monster dry hop of Mosaic, Citra & El Dorado with a clean fermentation keeps it devilishly dank & lush on the nose with assertive oily hop flavor and bitterness. Dry finish, hidden alcohol makes it dangerously drinkable. ","2020-10-08 12:55:49"
"CI5DINPCO4LP7GBUHWGEGDLI",45,"Brewing Projekt Fudder Bingerz 16oz",5.5,"The Brewing Projekt","Fudder Bingerz",9.2,NA,"Brown Ale","Imperial / Double","(4.05)","Imperial Brown Ale with Roasted Peanuts, Chocolate, and Milk Sugar ","2020-10-08 12:55:49"
"PDZ2V4OYCIN7WSUWDVZA5YFI",39,"Brewing Projekt Smoofee 16oz",4.5,"The Brewing Projekt","Smoofee Sour - Pineapple, Guava, Strawberry",5.89,NA,"Sour","Fruited","(4.32)","Sour with pineapple, guava, and strawberry. ","2020-10-08 12:55:49"
"23TCCOGNCKEMND2GS5XDCHCH",45,"Brewing Projekt Wet Dare Mighty 16oz",5,"The Brewing Projekt","Dare Mighty Things - Wet Hopped",7.11,NA,"IPA","New England","(4.23)","Our classic IPA w/ El Dorado, Sabro, Wet Citra, and Wet Mosaic hops and a dank 7.11% ABV. ","2020-10-08 12:55:49"
"CJV2KP5SL2XEUILSKX2ZNHPT",38,"Brewing Projekt Jungo Joose 16oz",5.5,"The Brewing Projekt","Jungo Joose",7.7,NA,"Sour","Fruited","(4.09)","","2020-10-08 12:55:49"
"SVNPFE75WVW2PDZSVWUAMOXE",47,"Brewing Projekt Resist 16oz",4.5,"The Brewing Projekt","Resist: Milkshake IPA",7,NA,"IPA","Milkshake","(4.12)","American Style IPA brewed with Citra, Mosaic, and Lactose ","2020-10-08 12:55:49"
"3YGPUQESIRA4SC3DV5PO5R42",24,"Boochcraft Spiced Pear 12oz",3,"Boochcraft","Spiced Pear",7,NA,NA,"Kombucha","(3.55)","","2020-10-08 12:55:49"
"STWOLRBOQFIRSCWMIOXOWLGU",23,"Wolf Tree Lumbering Giant 16oz",4.5,"Wolf Tree Brewery","Lumbering Giant",8,80,"IPA","Imperial / Double","(N/A)","","2020-10-08 12:55:49"
