"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"R6JNDM6O3VU535B73XEQDAWN",10,"Deschutes Super Jubel 12oz",5,"Deschutes Brewery","Super Jubel",10.4,55,NA,"Winter Warmer","(3.89)","A Super-Duper Jubelale. It's made with the same recipe as Jubelale, but with an increased amount of malt to create a stronger beer for the most festive time of the year. Some of it is aged in Oregon Pinot oak casks then blended it back in to create a Super Smooth Experience. ","2020-11-02 12:24:51"
"4G56ZCXTF4XQYZ4QTMIAF3B4",8,"Non Sequitur Beer Project I Voted",4,"Non Sequitur Beer Project","I Voted Today",5,NA,"Pale Ale","American","(3.92)","Our spiritual collab with Tired Hands from Ardmore, PA. A DDH Oat American Pale with Mandarina Bavaria, Amarillo t90, + Amarillo T45. ","2020-11-02 12:24:51"
"AWP23TKRQO6B5PBO3XZ7JQ77",25,"Cellarmaker New Beer Smell 16oz",4,"Cellarmaker Brewing Company","New Beer Smell",5.7,34,"Pale Ale","American","(3.96)","HBC 344, Nelson, Mosaic, Motueka ","2020-11-02 12:24:51"
"YL5GK4LS7EVSYKNSKOV7HOEW",21,"Propolis Spruce pale ale",4.75,"Propolis Brewing ","SPA Spruce Pale Ale",6,NA,"Pale Ale","American","(4.11)","","2020-11-02 12:24:51"
"DO7ZZMXXLGBL4XLUVRQYJYYQ",19,"Root Beer",2,"Root Beer","Root Beer",NA,NA,NA,NA,NA,NA,"2020-11-02 12:24:51"
"QRPCQCZZXMMNOUPFKALPKLBI",46,"Heater Allen Abzug",3.5,"Heater Allen Brewing","Abzug",3.75,26,"Lager","Vienna","(3.7)","In the late 1800s, Vienna brewers made three versions of their amber lagers. The highest alcohol version was called Marzen or Fest Bier. The lowest alcohol version was called Abzug, which means ""discount"" or ""reduction"" in German. These beers were the Austrian version of session beers. Our version tips the scales at 3.75% alcohol by volume. It's crisp, refreshing, with a nice floral Saaz hop nose, a malty palate, and a clean finish. This is the beer we brew for the wineries during harvest, but it's available to everyone. ","2020-10-30 12:37:51"
"IHQVX2YNWQHIC3WBDPPTM77B",16,"DAB",2.5,"Dortmunder Actien-Brauerei","DAB Export / Dortmunder Export",5,23,"Lager","Dortmunder / Export","(3.05)","Following the introduction of the bottom-fermented brewing process in the mid-19th century, a new beer type became popular and shaped the consumption habits of beer drinkers. The fresh, pale brew with its mildly hoppy flavour became one of the star products of its age. That is why Dortmunder style is considered a milestone in the development of beer culture in the world and became a synonym for superior quality. DAB Dortmunder Export is the finest example of the special bottom-fermented blond lager. It is a harmoniously balanced, crisp and easy-to-drink beer with pleasingly gentle notes of hops and malt. A very well-rounded taste profile with a soft and elegant texture. ","2020-10-29 12:44:21"
"RQAAKC27F6QWAUQYG3LTPFLW",24,"Lowercase When Sauvs Cry 16oz",4.5,"Lowercase Brewing","When Sauvs Cry",5.1,NA,"Pilsner","Other","(N/A)","In collaboration with Full Throttle Bottles and Bottleworks","2020-10-29 12:44:21"
"4PANBJFP2XWKNQJQXKQJ5XGJ",24,"Lowercase Dorkmunder 16oz",4.5,"Lowercase Brewing","Dortmunder",5.8,NA,"Lager","Dortmunder / Export","(3.7)","Full-bodied and malty, this golden beauty is refreshing enough to satisfy your thirst any time of day. ","2020-10-29 12:44:21"
"XKHTHTA2KFXOPB3HYXSKA7D3",24,"Holy Mountain Infinite Visions IPA 16oz",5,"Holy Mountain Brewing","Infinite Visions",7,NA,"IPA","American","(4.16)","IPA brewed with Pilsner malt, Two Row, chit malt, and spelt. It was hopped with Idaho 7 and Mosaic, and ran through our hop back with whole leaf Citra & Simcoe. Dry hopped heavily with more Idaho 7 and Mosaic. ","2020-10-29 12:44:21"
"VOHX55N7DWSPM4IYLPK7UPJW",24,"Holy Mountain Visual Field Pale 16oz",4.25,"Holy Mountain Brewing","Visual Field",5.7,NA,"Pale Ale","American","(4.06)","Visual Field is a juicy and aromatic Pale Ale brewed with a large percentage of malted oats and generously hopped and dry-hopped with Mosaic and Comet. ","2020-10-29 12:44:21"
"VJBN4H6S7KKEBSBWWS4QCP7W",23,"Adroit Theory What Evils Lurk 16oz",5.25,"Adroit Theory","What Evil Lurks [Mostra Coffee + Toasted Coconut + Toasted Marshmallow + Saigon Cinnamon] (Ghost 774)
",13.5,33,"Stout","Russian Imperial","(4.41)","","2020-10-29 12:44:21"
"KZ4RFD4WL7DAZDS5TK2XBHXI",24,"Holy Mountain The White Lodge",3.5,"Holy Mountain Brewing","The White Lodge",4.8,NA,"Wheat Beer","Witbier","(3.78)","","2020-10-29 12:44:21"
"ZGBPCXX2AV37JEUSVNL763HH",12,"Chainline FLX  #2",10,"Chainline Brewing Company","FLX #1: Sour IPA",6,NA,"IPA","Sour","(3.9)","The first release from our ongoing FLX series. This sour IPA was made using a blend of souring cultures, then dry-hopped with Citra, Idaho 7 and nugget hops. The base malt came from Skagit Valley malting in addition to some spelt and wheat. Look for more from this series coming soon on draft and in bottles! ","2020-10-28 12:54:11"
"O24LQMXNIYA4Q3U6BUKCBFCO",11,"Chainline Bent Frame 375ml",10,"Chainline Brewing Company","Bent Frame Barleywine",11,NA,"Barleywine","American","(N/A)","A traditional American barleywine made using old and new-school hops. This malt and hop forward big beer will remind you of 2005 and has great dark fruity complements and piney reminiscence. ","2020-10-28 12:54:11"
"RXWD7HH4STU3362Y3R6PZ3UZ",24,"Chainline Think Again 16oz",4,"Chainline Brewing Company","Think Again",6.2,NA,"IPA","American","(3.84)","Think Again is a West Coast IPA that is a completely quaffable new-age IPA. It combined a slew of fruity, tropical hops with just a touch of old-school pine and citrus. Tasting notes include orange marmalade, fresh berries, and a nice rounded dankness on the back end. You won't think again about having another.","2020-10-28 12:54:11"
"G2ZRW6BR547THYTEJI7R66HG",26,"Block 15 Dab Lab Full Melt 16oz",4.25,"Block 15 Brewing Company","The DAB Lab, Full Melt",7,NA,"IPA","American","(4.15)","The DAB Lab series focuses on vibrant hop-forward ales that prominently feature hop extractions. Full Melt features a hazy combination of Simcoe Co2 extract in the kettle, Ekuanot Incognito in the Whirlpool, and Citra Cryo for a double dry hop. A juicy, tropical triple play. ","2020-10-28 12:54:11"
"IOQBM2AVYRJLXZYYTGEUYQ37",12,"Captured By Porches Invasive Species 500ml",3.75,"Captured by Porches Brewing Company","Invasive Species IPA",6.3,70,"IPA","American","(3.47)","Malty and full in the front, balanced by hop bitterness. Kent Golding and Cascade hops provide an aromatic finish to this crisp, rich brew. Available year round in 1/2 bbl kegs, and in quarters as cask ale by request. Made with 100% organic grains, regionally grown and locally malted. ","2020-10-27 12:49:19"
"AI327V7CKGCDPUVSELXIVI2B",18,"Flatland Imaginary Images 16oz",5.25,"Flatland Brewing Company","Imaginary Images",6.3,35,"IPA","New England","(3.81)","Hazy DDH IPA w/Galaxy, Idaho 7, Cashmere","2020-10-26 12:34:53"
"RPUHDZJECCBCCOCGMFTEEXB5",24,"Bale Breaker Desert Bite 12oz",2.25,"Bale Breaker Brewing Company","Desert Bite IPA",7.1,55,"IPA","American","(3.94)","Made with the elements in mind, Desert Bite IPA is intended for those who take on the outdoors no matter the season. With a variety of five hops: Simcoe, Cascade, Mosaic, Loral, and Ahtanum and an ABV of 7.1% it’s appropriate this fruity and clear-bodied IPA was saved for last. ","2020-10-26 12:34:53"
"RYKCX23VAYENNITILGYI6AJE",24,"Leinenkugels Snow Drift Porter",2,"Jacob Leinenkugel Brewing Company","Snowdrift Vanilla Porter",6,16,"Porter","American","(3.52)","Leinenkugel’s® Snowdrift Vanilla Porter® is a fuller-bodied beer brewed with roasted malts for a flavor with hints of cocoa, coffee and caramel. And it’s aged on real vanilla for a smooth, creamy taste that makes it perfect for warming up winter. Pair it with heavier foods like glazed ham with cherries, slow roasted meats, or sweet potato casserole. ","2020-10-26 12:34:53"
"HNFSCXTYAMDS3XYMWDXN6CDV",9,"Boochcraft You Are Radiant 16oz",4.5,"Boochcraft","You Are Radiant",7,NA,NA,"Kombucha","(N/A)","This is our Boochy twist on a Gin and Tonic. Late summer blueberries mingle with juniper, lime, and centaury (trust us on this one) to create a brilliantly bitter-sweet ode to the classic cocktail. This Booch is dry, aromatic, and seriously sessionable. ","2020-10-26 12:34:53"
"FLNBTH42NLBX3CT32INOZI7C",14,"Sierra Nevada Seasonal 12oz",2,"Sierra Nevada Brewing Co.","Pale Ale",5.6,38,"Pale Ale","American","(3.64)","Our most popular beer, Sierra Nevada Pale Ale is a delightful interpretation of a classic style. It has a deep amber color and an exceptionally full-bodied, complex character. Generous quantities of premium Cascade hops give the Pale Ale its fragrant bouquet and spicy flavor. ","2020-10-26 12:34:53"
"TV2QDFTBHHULQ7QKYXPJ7C4O",24,"Occidental Edel-Hell 12oz",2,"Occidental Brewing Co.","Edel-Hell",5,NA,"Lager","Helles","(3.71)","","2020-10-26 12:34:53"
"2YL6CDAZKJ646X5RPI6TR5PV",23,"Culmination Glitch 12oz",2.5,"Culmination Brewing Company","Glitch",5.8,NA,"IPA","American","(4.05)","Kviek india pale ale ","2020-10-26 12:34:53"
"QY2ZTQPWWOCCVI5RQR5U5PF2",23,"Old Town Pilsner",3.5,"Old Town Brewing","Pilsner",4.9,32,"Pilsner","Other","(3.47)","This brilliant Pilsner is packed full of delicate German Nobel hop aroma and flavor. Beautifully exquisite, with impeccable balance, and lingering notes of fresh flowers and honeyed biscuits. It's light-bodied, finishing with a crisp bite that is unbeatably refreshing. ","2020-10-26 12:34:53"
"I4MPNZHHLWHZM7MNWDIHXYVJ",24,"Founders Porter 12oz",2.5,"Founders Brewing Co.","Porter",6.5,45,"Porter","American","(3.87)","Pours black with a tan head. Sweet nose with chocolate and caramel malt presence. No absence of hops. Cozy like velvet. A lover, not a fighter. ","2020-10-23 12:48:33"
"RHT6BRFT53M424E7S7JQPURJ",23,"Mikkeller Fightin’ Words IPA",4.25,"Mikkeller Brewing San Diego","Fightin' Words",6.1,NA,"IPA","American","(3.81)","West Coast IPA, brewed with Wakatu, Styrian Dragon and Wai-iti hops. Clean, Crisp Body with a light Lime zest Aroma along with notes of sweet Citrus, Grapefruit, and Lemon. ","2020-10-22 12:26:24"
"XGJ4NDFNNRBNOPZGJY255IK7",24,"Alesmith & Ommegang Philosophy and Velocity West Coast Edition",4.5,"AleSmith Brewing Company","Speedway Stout",12,70,"Stout","Imperial / Double Coffee","(4.19)","A HUGE Imperial Stout that weighs in at an impressive 12% ABV! As if that's not enough, we added pounds of coffee for a little extra kick. ","2020-10-22 12:26:24"
"MK5OND4S4V6LNFLXGAC3AXMG",12,"Von Ebert Shaku Yamame 500ml",12,"Von Ebert Brewing","Shaku Yamame",5.6,18,"Farmhouse Ale","Other","(3.9)","Blended foeder fermented, mixed-culture beer & puncheon-aged, mixed-culture farmhouse ale w/kumquats & green tea; citrus, tannin, earthy ","2020-10-22 12:26:24"
"2OPY7KH2QTELRTJWK2L6FQX2",12,"Von Ebert Quality of Silence 500ml",12,"Von Ebert Brewing","The Quality of Silence",5.9,NA,"Farmhouse Ale","Other","(4.14)","Blended mixed-culture beer w/ light Rainier cherry addition; (tart, citrus,marzipan, hint of cherry)  ","2020-10-22 12:26:24"
"RDKLWYCQVTJBW5SJA4KE3SYT",23,"Cellarmaker When Doves Cry 16oz",4.75,"Alvarado Street Brewery","When Doves Cryo",7,50,"IPA","American","(3.96)","Collaboration with our hop heroes at Cellarmaker; a hazy IPA brewed with a neutral ale yeast for pure hop expression. Battered with fresh 2018 Nelson Sauvin hops along with Galaxy and Mosaic cryo powder for a burst of tropical fruit notes. Ultra soft texture and silky mouthfeel from the addition of Mecca Grade hard red wheat and a blend of oats.","2020-10-22 12:26:24"
"XYKZRZYVHYVE7LSZESWKBP2X",12,"Traquair Jacobite 500ml",7.5,"Traquair House Brewery","Jacobite Ale",8,NA,"Pale Ale","Scotch Ale / Wee Heavy","(3.76)","Traquair Jacobite Ale is a Scotch ale with an ancient ingredient, coriander: rich, deep flavors are accented by exotic coriander aroma. Traquair House Brewery, located within Scotland's oldest inhabited house, uses a 1738 copper kettle and oak fermenters to produce this fine ale, first brewed in 1995 to commemorate the Jacobite Revolution. ","2020-10-22 12:26:24"
"YEREXUSJRUAMRA2USWSQWQ2A",22,"Iron Horse Aloha Death/Mocha Death",2,"Iron Horse Brewery","Aloha Death",6.56,NA,"IPA","Dark Ale","(3.76)","Coconut dark smooth ale ","2020-10-22 12:26:24"
"D56O77OENCZXTEIWEIYM5RMZ",24,"Second Profession Sound system iPA",3.75,"Second Profession Brewing","IPA Soundsystem",6.7,74,"IPA","American","(3.65)","","2020-10-22 12:26:24"
"L3P6CQOUVKEYLJKQUZ7OMX3O",12,"Block 15 Sajhon 500ml",12.5,"Block 15 Brewing Company","Såjhon",4.8,NA,"Farmhouse Ale","Saison","(N/A)","Såjhon blends classic Saison yeast and Brettanomyces. Mild funk and delicate acidity support notes of fresh hay and countryside flowers from a duo of noble German hops. A robust grist profile of both rye malt and flaked corn lend dryness and rustic earthiness to the finish. ","2020-10-20 12:46:34"
"JE4NCOFWYZSN6ZF6KFV776IT",23,"Crooked Stave Kiwi IPA 12oz",2.5,"Crooked Stave Artisan Beer Project","New Zealand Kiwi IPA",6.2,NA,"IPA","American","(3.64)","New Zealand Style Kiwi IPA Brewed with Kiwi Fruit Double Dry Hopped with a New Zealand Field Blend ","2020-10-20 12:46:34"
"MEMOOEDUKVL7ZGLIVTHSI36N",23,"Urban Roots Strata Tactics 16oz",5,"Urban Roots Brewing & Smokehouse","Strata Tactics",8.2,NA,"IPA","Imperial / Double New England","(4.16)","An Unfiltered Double IPA featuring 100% Strata hops that were field selected by us for your enjoyment. <U+2800>","2020-10-20 12:46:34"
"2SJ5KV4ONS54ALLCVKUH2RWF",10,"Crooked Stave Stay the Funk 750ml",12.5,"Crooked Stave Artisan Beer Project","Stay the Funk In",6.3,12,"Lambic","Traditional","(4.11)","Méthode Traditionnelle Spontaneous Ale Aged in Oak Barrels ","2020-10-20 12:46:34"
"CURXQYHMQKBITUXLKTZ2WOS6",23,"Level Speak to the Manager/Neon Snowsuit 16oz",3.75,"Level Beer","I’d Like To Speak To The Manager",5.4,NA,"Brown Ale","English","(3.62)","Pumpkin spice latte ale. An English-style Brown ale with lactose, pumpkin, coffee and reasonably spiced with pumpkin spices. ","2020-10-19 12:47:57"
"5IMOY62R7Z66MDF4JTVUPI3Y",16,"Strainge Beast Blueberry Basil 16oz",3.75,"Strainge Beast","Blueberry, Acai & Sweet Basil",7,NA,NA,"Kombucha","(3.55)","Twisting skyward, coy and sweet,","2020-10-19 12:47:57"
"XXB26MGYCUMLTA2JMYRYRCH3",24,"Deschutes Jubelale 12oz",2.5,"Deschutes Brewery","Jubelale",6.7,65,NA,"Winter Ale","(3.59)","A dark, malty celebration ale with layered flavors and beautifully balanced hopping. Jubelale pours deep garnet in color, medium bodied, with notes of chicory, earth, spice and fruit. To beer lovers, it’s like Yule fire and family. ","2020-10-19 12:47:57"
"7VSF2E3C2FN7BJUMMQRJMFZX",22,"Varietal/Holy Mountain Hopfen Keller 16oz",4.25,"Varietal Beer Co.","Twine Climber",6.7,NA,"IPA","American","(3.92)","Citra + Simcoe + Mosaic ","2020-10-18 13:24:42"
"RIGNJJPVC34R5VPBLQFIPIAX",12,"Casa Agria Second Stone 500ml",12.5,"Casa Agria Specialty Ales","Second Stone",5.2,NA,"Farmhouse Ale","Saison","(4.14)","Second Stone is a Saison primary fermented on second-use Apricots, Nectarines and Peaches for a beautiful balance of fruit and saison! ","2020-10-18 13:24:42"
"M2VE7U4547U64MHO3H5PYWOU",21,"Boss Rambler Beer Club Citra Blow 16oz",4.5,"Boss Rambler Beer Club","Citra Blow",7,NA,"IPA","New England","(3.88)","DDH 100% Citra","2020-10-18 13:24:42"
"Z7X6RUXANNJLDCSZEP3B7TQG",10,"Ale Apothecary Darling 500ml",12.5,"The Ale Apothecary","Darling (Ales For ALS)",5.5,NA,"Farmhouse Ale","American Wild Ale","(N/A)","Fruity, quince, session ","2020-10-18 13:24:42"
"GJIQUR6DUYBSQ6DG2JYHI7N2",24,"Firestone Walker Chocolate Cherry 12oz",2.5,"Firestone Walker Brewing Company","Chocolate Cherry Stout",5.5,NA,"Stout","Other","(3.82)","An all new beer brewed with natural cherries and cocoa nibs. Subtle cherry fruit and cocoa notes blend with dark roasted malt complexity, to create an irresistible flavor pairing made for fall season enjoyment. ","2020-10-16 13:06:16"
"RZBABFESBMNCR6OXDCLFN2WJ",24,"Brewery Ommegang Philosophy 16oz",4.5,"Brewery Ommegang","Philosophy And Velocity (East Coast Edition)",10.8,NA,"Brown Ale","Belgian Quadrupel","(4)","Philosophy and Velocity combine two iconic imperial beers from East and West: Brewery Ommegang’s Three Philosophers, and Alesmith Brewing’s Speedway Stout. For this project, each brewery crafted a singular blend to release through their own channels. From the East Coast, Ommegang brewed a Belgian-inspired version of Speedway Stout to blend with their Three Philosophers Quadruple Ale. From the West, Alesmith brewed an American ale variant on Three Philosophers to blend with their robust, coffee-infused Speedway Stout. Philosophy, meet Velocity ","2020-10-16 13:06:16"
"D4EKAI4XWO66EKSYQPI2LGCK",24,"Fremont Field to Ferment 16oz",3.75,"Fremont Brewing","Field to Ferment Fresh Hop Pale",6,50,"Pale Ale","American","(3.9)","Fresh Hop Pale Ale ","2020-10-16 13:06:16"
"JVKLCYCD26GWZHXN5DKKJGN3",24,"Ommegang Rosetta 12oz",3.75,"Brewery Ommegang","Rosetta",5.6,9,"Sour","Fruited","(3.84)","The time-honored Belgian tradition of aging and blending fruit beers is lovingly expressed in this lively creation, named for legendary brewmaster Rosa Merckx of Liefmans, our sister blendery in Belgium where this beer is crafted. ","2020-10-16 13:06:16"
"MUSG7ZEQGCUM2OWY4QGIQFAJ",24,"Hair of the Dog Putin 12oz",27,"Hair of the Dog Brewing Company","Hair of the Dog Stout Putin",14,NA,"Stout","Imperial / Double","(N/A)","","2020-10-15 13:00:45"
"OCOQ2FE5VSS2GONJ5HGWEKNL",5,"DeGarde The Blackberry",18,"de Garde Brewing","The Blackberry",6.8,NA,"Farmhouse Ale","American Wild Ale","(4.24)","A spontaneous wild ale blended from two years aged in oak barrels with blackberries. ","2020-10-15 13:00:45"
"FXLNRPZPBAPFBPLP6GX3NYHR",12,"Swift Pomegranate 16oz",5.75,"Swift Cider","Pomegranate",6.5,NA,"Cider","Other Fruit","(3.8)","Hard cider, pomegranate juice. ","2020-10-15 13:00:45"
"IGX37HBD3OCLOUW765ORNDOZ",24,"Alesmith Diego Antonio 16oz",3.25,"AleSmith Brewing Company","Diego Antonio",7.7,35,"IPA","American","(3.88)","West Coast- style IPA brewed with Citra and Nelson hops. A collaboration brew with Weathered Souls Brewing Company from San Antonio, Texas. ","2020-10-15 13:00:45"
"W57FI3GMTF7WORMBRXIA5MLF",24,"Uerige Doppelsticke 330ml",5,"Uerige Obergärige Hausbrauerei","DoppelSticke",8.5,75,"Pale Ale","Altbier","(3.59)","Since 2005, Uerige has also been brewing a special strong beer for the American market. Our Doppelsticke has a remarkable 8.5% abv and yet tastes unmistakable: it truly is the yummy droplet!","2020-10-15 13:00:45"
"FRA3DB7WHVCVXRLMBEKRLHFV",24,"Veltins Pilsner 500ml",2.5,"Brauerei VELTINS","Veltins Pilsener",4.8,30,"Pilsner","German","(3.16)","","2020-10-15 13:00:45"
"4PSRYAWA6RHE5UB5FSZIIDOF",48,"Casa Agria Casa Del Norte 16oz",4.25,"Casa Agria Specialty Ales","Casa Del Norte",7.1,NA,"IPA","American","(4.12)","Casa del Norte is a Hazy American IPA whose name is a nod to where our home is. Del Norte Boulevard points us to the mountains of north county every day and serves as a reminder to get outside. Brewed with Oats and Wheat this one was dry hopped with a mountainous addition of Nelson, Citra, Ekuanot, and Simcoe. Tropical fruit dominates the aromatics followed by sweet lemon, and juicy tangerine. The medium body is full enough without being sweet and the flavors are an equal blend of citrus and stone fruit. Lead the way and we will find it together! ","2020-10-14 12:37:52"
"BVKNHQPHDNLLXYCXB3EVKIRK",23,"Casa Agria Bracero 16oz",3.75,"Casa Agria Specialty Ales","Saison Bracero",4.9,NA,"Farmhouse Ale","Saison","(3.78)","Saison Bracero is a Dry-Hopped Farmhouse-style ale brewed to be dry and refreshing with a rustic quality coming from the use of wheat and rye and a satisfying hop character coming from Loral and Blanc. ","2020-10-14 12:37:52"
"WXPN4ZRBQGZRYJOLFVQTUFED",48,"Casa Agria Western Glow 16oz",4.25,"Casa Agria Specialty Ales","Western Glow",7.5,NA,"IPA","American","(4.22)","Western Glow is a hazy American India Pale Ale brewed with malted wheat and flaked oats. Mosaic was used in the kettle of this batch to add complimentary flavors to the expressive yeast strain and equal parts of Citra and Mosaic were used for the dry hop which just create special aromatics together that we just love! ","2020-10-14 12:37:52"
"LAUBQEMJS55TUGMHBIL4Y7NV",44,"Fieldwork King Citra 16oz",5.5,"Fieldwork® Brewing Company","King Citra®",8.7,NA,"IPA","Imperial / Double","(4.22)","The clock strikes noon as King Citra awakens in his parents' basement with only one thing on his mind, battle. He straps on his cardboard chainmail, arms himself with his pool-noodle broadsword, grabs his brown bag lunch, and heads to Ohlone Park to continue with his campaign. With a towering aroma of mom's fresh squeezed orange juice and tangerines freshly picked from the backyard, no one will be competing with the king today. A thick and full mouthfeel creates an Orange Whip-like profile that sticks to the palate with a refreshingly dessert-esque fervor, slowly giving way to a soft bite of carbonation. As the sun sets across the horizon King Citra fires thunderbolt after thunderbolt at every taste receptor till they are overwhelmed and he struts away, crown atop his head, still reigning supreme over his Empire of Double IPA. ","2020-10-14 12:37:52"
"7WQ2RDK57NITWRVF5IXZ5FOD",23,"Drekker I don’t Know 16oz",3.5,"Drekker Brewing Company","I Don't Know No Snakes",5,NA,"Lager","American","(3.82)","Officially the unofficial beer of the Wet Bandits that is perfect for dodging booby traps & back-room super secret scheming. I Don’t Know No Snakes is a lagerbier we’ve been working on for a while now and it’s crazy tight and delicate with no room to hide your ulterior motives. Built on a base of the amazing and subtle Italian Ericlea malt, we sprinkled in carafoam and rice to keep it crispy with a creamy foam head. Then we snuck in some Hallertau Blanc for a gentle and deft dry hop. It’s so clean and crushable you probably won’t even notice AC ain’t in charge no more and Snakes, I’m gonna give you to the count of ten... <U+2800><U+2800>","2020-10-14 12:37:52"
"SXR3AKZCLHMMGZKZT3V4AXV2",46,"Casa Agria enmeshment 16oz",4.25,"Casa Agria Specialty Ales","Enmeshment",7.2,NA,"IPA","American","(3.91)","Enmeshment was brewed in collaboration with our buds at Burgeon Beer Company from Carlsbad, California. This is an unfiltered WEST COAST IPA brewed with wheat and fermented with everyone's favorite clean ale yeast. It was then dry hopped Citra, Simcoe and Michigan grown Chinook. ","2020-10-14 12:37:52"
"PN3ID4XIUFYNITCK6MSQDD74",47,"Casa Agria Life and Style 16oz",4.25,"Casa Agria Specialty Ales","Life And Style",7.4,NA,"IPA","American","(4.02)","A West Cost IPA hopped with Enigma and Simcoe. ","2020-10-14 12:37:52"
"C7ECXY36DXG3UCCQQUJVOSGW",20,"Drekker Ectogasm 16oz",4.25,"Drekker Brewing Company","Ectogasm",7,65,"IPA","New England","(4.12)","Ectogasm is a juicy, hazy, and soft NE IPA brewed with Citra & Mosaic hops. ","2020-10-14 12:37:52"
"IC2KEX2NQJF2KVQVKGJWAK6A",48,"Source Source of Happiness 16oz",7,"Source Brewing","Source of Hoppiness",6.5,NA,"IPA","New England","(4.04)","This IPA pours a hazy yellow-orange hue and is bursting with intense aromas of tropical and citrus fruits, berries, and stone fruits. Restrained bitterness and heavy additions of malted wheat and oats in the mash give this beer a soft, rounded mouthfeel. Several whirlpool hop additions and a double-dose of dry-hopping provide this beer with insanely fruity aromas and flavors with a juicy, refreshing finish. ","2020-10-14 12:37:52"
"YSOTFD5HLWUNUQ4IIGSBLAP2",3,"Anchorage Scream 375ml",9.5,"Anchorage Brewing Company","Scream",7,NA,"Sour","Fruited","(4.23)","This is our a sour beer fermented and aged in Missouri oak foeder, then finished on literal tons of Alaska grown Haskap berries from Alaska Berries. ","2020-10-14 12:37:52"
"ZH655G2PEK7735GCSDQSGSRW",12,"Ale Apothecary Bitter 500ml",12.5,"The Ale Apothecary","Sahalie, Botteld May 17, 2018",10.33,NA,"Farmhouse Ale","American Wild Ale","(4.38)","","2020-10-13 12:26:12"
"CEJAK2VHZAPH5LT4CNBXSEU5",24,"Ale Apothecary Raspberry/Plum Gose 500ml",12.5,"The Ale Apothecary","Tequila / Raspberry La Tache",7.96,NA,"Farmhouse Ale","American Wild Ale","(4.39)","Bottled July 2017, brewed June of 2016. We aged this batch of La","2020-10-13 12:26:12"
"ZGLDCO5U2KWSEVLMA3267LZL",23,"Varietal Wolf Factory 16oz",4.5,"Varietal Beer Co.","Wolf Factory V3",5.9,NA,"IPA","American","(3.9)","(Canned 7-8-20)The latest version of WOLF FACTORY is a hazy IPA brewed with 2-Row, Munich malt & Oats, then hopped with Ernest, Cashmere, Citra & Comet. It’s a softer IPA with juicy fruit bubblegum flavor & aroma. ","2020-10-13 12:26:12"
"C2LTAZB54GDX6WV2JBA2ZKKQ",11,"Orval 2018",9,"Brasserie d'Orval","Orval (2018) ",6.2,36,"Pale Ale","Belgian","(3.92)","","2020-10-12 12:35:48"
"SVEWDAC3LAFZD6X46B6YWXSO",20,"Logsdon kosch 4.5 16oz",3,"Logsdon Farmhouse Ales","Kolsch 4.5",4.5,NA,"Lager","Kölsch","(3.79)","","2020-10-12 12:35:48"
"6MZV5DDERKFNVBT5XPYHJDMS",12,"Cellarmaker Tropical Impressions 500ml",16.5,"Cellarmaker Brewing Company","Tropical Impression",6.8,6,"Farmhouse Ale","Saison","(4.17)","Like the fruit stands of Hawaii, Tropical Impression is loaded with guava and passionfruit. The beer makers of Cellarmaker judiciously selected three oak barrels of brightly aromatic mixed-culture saison that would will accompany the fruit we were to use. As crushable as they come! ","2020-10-09 13:07:57"
"VRI76IEGXU7HLI6UHTMJC6TC",12,"Cellarmaker Syrah Shorty 750ml",14.5,"Cellarmaker Brewing Company","Syrah Shorty (2020)",5.5,NA,"Sour","Fruited","(4.09)","Formerly known as Grape Shorty. Wild ale with 2019 Syrah Grapes from C5 Vineyard. After a beer sees fruit, the fruit usually still has a little love to give. The syrah grapes in Syrah Shorty have already seen a barrel aged sour, but we steeped them again in fresh beer to extract even more of their floral and plum aroma and tannic structure. The result is a tart crushable ale with hints of strawberry, raspberry and rosé wine ","2020-10-09 13:07:57"
"D2TQN2QDMOR7ATMH3X6EJ7X6",90,"Wayfinder Funeral Bock 16oz",4,"Wayfinder Beer","Funeral Bock",7,NA,"Bock","Single / Traditional","(4.09)","Double-decocted black bock brewed strongly with Münich and Roast malts and fermented extremely cold with our secret heritage lager yeast and finished with an excessive, hibernative lagering schedule. This iteration of German bockbier is our dirge to the Fall. ","2020-10-09 13:07:57"
"4X6RYQJX74YKZ7AE4KEW2OK2",2,"La Familia Guayaba Cider 12oz",3,"La Familia Cider","Guayaba",5.2,NA,"Cider","Other Fruit","(N/A)","Tart, Tropical, Citrus","2020-10-09 13:07:57"
"HG33I2LEZPASSJXXBHHSWMHU",24,"Fremont Head Full Of Fresh Hops 16oz",4.25,"Fremont Brewing","Head Full of Fresh Hops",6.8,NA,"IPA","New England","(4.09)","Head Full of Fresh Hops starts with select fresh hops harvested in Yakima and loaded into the brew kettle within 24 hours of harvest. Fresh hop beers signal the harvest season in the Pacific Northwest and are the height of our brewing year. 2-Row Pale, Rolled Oats, Flaked Wheat, and White Wheat with Mosaic and Ekuanot hops and Lactose. ","2020-10-09 13:07:57"
