"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"YOQGV2JQMXUOHHMHO7NSR4YN",24,"HenHouse Tiny Tiles 16oz",3.75,"HenHouse Brewing Company","Tiny Tiles",4.6,10,"IPA","Session / India Session Ale","(3.86)","Mounds of Mosaic hops up in here giving y’all massive moods of mango goodness, mad blueberry, and a slight dankness. Light bodied with a dry finish it’s hard to believe this beer is only 4.6%! It’s like the crushablest and we’re here for it! Stoked to have this beer back and just in time for a three day weekend! Get like us! ","2020-10-02 12:55:21"
"NYY4NFHGHYFA6LPXA6XIJHGJ",22,"Singlecut Jacknifed Juggernaut IPA 16oz",4.75,"SingleCut Beersmiths","Jackknifed Juggernaut DDH IPA",7,70,"IPA","American","(4.17)","Like an interstellar burst, hopped exclusively with our favorite new crop buds from New Zealand, and inspired by our Green Plastic Watering Cans. “Tropical” but with immense depth, a blend of warm mango and soft ripe papaya, Dole Whip, peppery citrus, juicy Sauvignon Blanc grapes, sticky guava resin, and a long beautiful linger of guava candy, all wrapped up in a round and creamy body. A new fav. ","2020-10-02 12:55:21"
"QRJMGHNQT52XGG7X7J55XDU3",24,"Coldfire St James IRA 16oz",3,"ColdFire","St James IRA",6.1,60,"IPA","Red","(3.76)","2017 Double Red GABF Silver Medalist!","2020-10-02 12:55:21"
"GQ7UC5VM6KA7U32KXP5FCE37",24,"Coldfire Italian Pilsner 16oz",3.5,"ColdFire","Italian-Style Pilsner",5.2,27,"Pilsner","Other","(3.81)","Our Italian style pilsner was created using only the highest quality European malts and hops. This unique lager boasts of floral, peppery, herbal flavors and aromas typical of traditional Western European pilsners/pale lagers; but also has a touch of honeydew, melon rind and tangerine. Conservatively dry hopped with a blend of traditional hops and Nuevo German varieties, the expression of this delicious beverage is balanced and inviting. ","2020-10-02 12:55:21"
"HZILSVLS5SF6MLNCQ3XX4LNG",20,"Andechs Weissbier Dunkel 500ml",4,"Klosterbrauerei Andechs","Andechser Weissbier Dunkel",5,15,NA,"Dunkelweizen","(3.71)","","2020-10-01 12:29:32"
"BOQZSWA2UFGVSV2PVMGCVYEO",48,"pFriem Pale 12oz",2,"pFriem Family Brewers","IPA",6.8,65,"IPA","American","(3.95)","When the first pale ales were sailed around the cape to arrive in India in the early 18th center, outcries of ""Zounds!"", ""Jolly good!"", and ""Huzzah!"" were heard across the East Indian subcontinent. Similar exclamations are to be expected when sniffing the piney aroma and tasting the big hops, huge citrus, and candy-like malt of Pfriem's own IPA. Drink up, guv'nor.","2020-10-01 12:29:32"
"VCCFSDL3UAAAOCUSOEZKRF6P",48,"pFriem Hazy IPA 12oz",2.5,"pFriem Family Brewers","Hazy IPA",7.9,35,"IPA","New England","(3.98)","Clementine, Tropical, Fluffy ","2020-10-01 12:29:32"
"HTHZFLMCO366VG2ZYY3XHDKK",24,"Freigeist Dortmunder 16oz",3.5,"Freigeist Bierkultur","Dortmunder",5.5,NA,"Lager","Dortmunder / Export","(4.1)","Freigeist was founded in 2009 with a mission to revive Germany's lost regional, artisanal ales. We now offer bold American-influence, American-brewed twists on our homeland's most popular beer styles. Maltier than Pils and hopper than Helles. Exportbiers were the industrial city of Dortmund Freigeist modern-day Dortmund export expands on this tradition with more complex malt variety and extra bitterness. ","2020-10-01 12:29:32"
"A5BJTOCZHF67L64Y6NVGCQYX",44,"Second Profession Fun Machine/Electric Agua 16oz",3.75,"Second Profession Brewing","Electric Fun Machine Pomegranate Sour IPA",5.5,45,"Sour","Fruited","(3.64)","We created a sour IPA that is just in time for spring. Heavy dry hopping gives this sour IPA its citrus backbone, then we dosed it with 44 pounds of pomegranate puree for a bunch of reasons, but mostly because, well, pomegranate. Tart and easy drinking, leaves you wanting another. ","2020-10-01 12:29:32"
"ZYDIQILTPDSBKPJWIXGXETQW",24,"Slopeswell Cider Black Curant 16oz",3.5,"Slopeswell Cider Co.","Black Currant",6.9,NA,"Cider","Other Fruit","(3.78)","We start with single-varietal Jonagold apples from Upper Valley Farms right here in the Gorge, then let a tasty white wine yeast do its thing. This cider is back-sweetened with fresh fruit puree to bring you the decadent, uniquely bold flavor and appearance. Black Currant is an off-dry cider with a floral nose and a slightly tannic finish on the tongue. ","2020-10-01 12:29:32"
"JEL6D2MGPTVNC5BJ32I5QM6T",37,"Structures City of Solace 16oz",5.25,"Structures Brewing","City of Solace",8.5,NA,"IPA","New England","(4.23)","Double IPA, New England style hopped with mosaic and citra. ","2020-10-01 12:29:32"
"IIFDILREVSB7NB6DYSD6VLWR",47,"Black Project Helix 16oz",5.5,"Black Project Spontaneous & Wild Ales","HELIX",4.9,NA,"Sour","Fruited","(4.35)","A zymurgic research mission, exploring uncharted expanses of fruit and herbs. The new territory is awash with bushels of juicy, tart raspberry backed by waves of fresh, bright lemongrass. Plant your flag and stake your claim of flavor. $20/4pk ABV: 4.9%<U+2063> ","2020-10-01 12:29:32"
"HBQ444DBCMOVRN2SOLPTK6FL",45,"Black Project Anteus 16oz",5.5,"Black Project Spontaneous & Wild Ales","ANTEUS",5.1,NA,"Sour","Fruited","(4.06)","A dark energy explosion of Prickly Pear and Blueberry, ripping apart the very nature of space and time to deliver a swirling orb of rich jammy fruit and wild yeast funk directly to the singularity of your palate. $20/4pk ABV: 5.1%<U+2063> ","2020-10-01 12:29:32"
"4GU2MEXXELFDXOQ6MANN2FLW",46,"Black Projekt Wire Tap 16oz",5.5,"Black Project Spontaneous & Wild Ales","WIRETAP",5.4,NA,"Sour","Other","(4.02)","WIRETAP begins as our solera sour golden ale base, after fermentation is complete we moderately dry hopped the beer with CHELAN, EKUANOT, AND STRISSELSPALT hops, giving the beer a floral hop aroma and a bitter aftertaste that blends well with the lactic acid that dries out the tongue. To push this beer further in the name of experimentation we added whole vanilla beans from Madagascar and Papua New Guinea. The beans were scraped, chopped, and pureed before being added to the base beer, adding vanilla notes into the nose, as well as a silky smooth body to this already complex beer.","2020-10-01 12:29:32"
"JDJ47JAFDRCUZ53BPRXPG54H",39,"Mast Landing Dash 16oz",4.25,"Mast Landing Brewing Co.","DASH",7,NA,"IPA","American","(3.83)","Our citrusy and floral India pale ale with notes of white grape, tangerine, and mango. Features Ella, Azacca, and Hallertau Blanc hops. ","2020-10-01 12:29:32"
"4ENG5YEDTTJUPQBCCLSLFFAN",34,"Mast Landing Find Me Dreaming 16oz",3.75,"Mast Landing Brewing Co.","Find Me Dreaming",6.6,NA,"IPA","American","(3.93)","It's all a dream we dreamed. A crisp, hoppy dream. Find Me Dreaming is a West Coast inspired IPA brewed with bold hops from the Pacific Northwest. A balanced flavor profile designed to be easy drinking and enjoyable, the type of beer that might lull you into a relaxing afternoon fantasy. ","2020-10-01 12:29:32"
"JFUGUEQJFIIPR7CVLNIRRRY5",37,"Mast Landing Windbreaker 16oz",3.75,"Mast Landing Brewing Co.","Windbreaker",6.5,NA,"IPA","New England","(4.06)","Some things are too iconic to go out of style. Reliable yet eye-catching, lively but not too intense to break out every day, Windbreaker is the IPA everyone needs in their lineup. A bursting palate of Citra and Idaho 7 brings out tropical notes and a pleasant citrusy quality, with a modest 6.5% and a balanced, refreshing body that encourages sip after sip. Don't be surprised when your friends get jealous of your fridge fashion, just congratulate yourself on having impeccable taste. ","2020-10-01 12:29:32"
"LYMVQDJVQ6E3QCHI57NHA7Q6",12,"Traquair House ale 500ml",7.5,"Traquair House Brewery","Jacobite Ale",8,NA,"Pale Ale","Scotch Ale / Wee Heavy","(3.76)","Traquair Jacobite Ale is a Scotch ale with an ancient ingredient, coriander: rich, deep flavors are accented by exotic coriander aroma. Traquair House Brewery, located within Scotland's oldest inhabited house, uses a 1738 copper kettle and oak fermenters to produce this fine ale, first brewed in 1995 to commemorate the Jacobite Revolution. ","2020-10-01 12:29:32"
"Z4BVAT7HYYGVY6VFXKZGWUFX",18,"Ascendant Seismic IPA 12oz",2,"Ascendant Beer Company","Seismic",6.6,60,"IPA","American","(3.85)","Hoppy NW IPA ","2020-10-01 12:29:32"
"2S66GJVRQJ7OGE2AQZCQIXMA",12,"Traquair House Ale 500ml",7.25,"Traquair House Brewery","Jacobite Ale",8,NA,"Pale Ale","Scotch Ale / Wee Heavy","(3.76)","Traquair Jacobite Ale is a Scotch ale with an ancient ingredient, coriander: rich, deep flavors are accented by exotic coriander aroma. Traquair House Brewery, located within Scotland's oldest inhabited house, uses a 1738 copper kettle and oak fermenters to produce this fine ale, first brewed in 1995 to commemorate the Jacobite Revolution. ","2020-10-01 12:29:32"
"TVP35HWQ3SYMHAY4GR75LPLB",12,"Pfriem Extra/Jammy Pale Ale 500ml",4.75,"pFriem Family Brewers","Extra Pale Ale",6.5,45,"Pale Ale","American","(3.91)","Fruity scents of melon and pineapple, and the juicy essence of strawberry and gooseberry make pFriem Extra Pale Ale taste great, but it’s the big hoppy aroma and full flavor that makes it ‘Extra.’ ","2020-10-01 12:29:32"
"3Q6YANJDKLUGHMBIYFX76DNB",27,"Claim 52 Area 52 16oz",5,"Claim 52","Area 52",8.4,30,"IPA","Imperial / Double","(4.07)","","2020-10-01 12:29:32"
"BPDJ4BX3WVKVYHGR6HLT6MND",24,"Claim 52 Admiral Red",2.75,"Claim 52","Admiral Red",6.4,40,"IPA","Red","(3.62)","","2020-10-01 12:29:32"
"T25Q7I5IT5CMU4XJ4S5OMIUV",24,"Von Ebert Nothing Noble 16oz",4,"Von Ebert Brewing","Nothing Noble",7.2,NA,"IPA","American","(3.8)","American IPA w/ Nelson Sauvin, Galaxy, Idaho 7 & Mosaic; Dank, Southern Hemisphere, Berries ","2020-10-01 12:29:32"
"2KACMEWAI3ZYX4DMSWANN7TS",23,"Mountains Walking Junegrass 12oz",2.5,"Mountains Walking","Junegrass",6.5,65,"IPA","American","(3.84)","Brilliant and bright NWIPA brewed with Columbus,Cashmere and El Dorado. We then this dry-hop this IPA at nearly 3lbs per barrel with Strata, El Dorado and Cashmere. Look for a dry, crisp finish with prominent notes of citrus, melon and pineapple. ","2020-10-01 12:29:32"
"JIRFIDBBDLZBUAHD4GICA2CH",11,"Breakside IPA 22oz",4.75,"Breakside Brewery","Wanderlust IPA",6.2,50,"IPA","American","(3.92)","Made with Mosaic, Summit, Simcoe, Cascade, and Amarillo hops, it is bright golden in color and has intense tropical, dank, and grapefruit notes. By keeping the malt profile as light as possible, the interplay of hop flavors can really shine. The beer clocks in at only 6.6% ABV and 50 IBU, but it packs as much hop flavor and aroma as any IPA out there. ","2020-10-01 12:29:32"
"EADFI4FIUS7ENYM5RAKFO6PZ",24,"Sam Smith Nut Brown 15oz",2.75,"Samuel Smith","Nut Brown Ale",5,30,"Brown Ale","English","(3.6)","Brewed with well water (the original well at the Old Brewery, sunk in 1758, is still in use, with the hard well water being drawn from 85 feet underground); best barley malt, yeast and aromatic hops; fermented in 'stone Yorkshire squares' to create a relatively dry ale with rich nutty colour and plate of beech nuts, almonds and walnuts. ","2020-10-01 12:29:32"
"HMCVCY6CCODYOEFQMZBQWQNI",24,"Oskar Blue Old Chub 12oz",2,"Oskar Blues Brewery","Old Chub",8,30,"Pale Ale","Scotch Ale / Wee Heavy","(3.74)","Old Chub is a Scottish strong ale brewed with hearty amounts of seven different malts, including crystal and chocolate malts, and a smidge of US and UK hops. Old Chub also gets a dash of beechwood-smoked grains imported from Bamburg, Germany, home of the world's greatest smoked beers. ","2020-10-01 12:29:32"
"ST7X3T5JRBAXEQQQCAAYC7A2",24,"Breakside Wanderlust 22oz",4.75,"Breakside Brewery","Wanderlust IPA",6.2,50,"IPA","American","(3.92)","Made with Mosaic, Summit, Simcoe, Cascade, and Amarillo hops, it is bright golden in color and has intense tropical, dank, and grapefruit notes. By keeping the malt profile as light as possible, the interplay of hop flavors can really shine. The beer clocks in at only 6.6% ABV and 50 IBU, but it packs as much hop flavor and aroma as any IPA out there. ","2020-10-01 12:29:32"
"VYNSABRT7VQYS46VVLIHR2HG",24,"Ground Breaker Dark Ale 16oz",4.25,"Ground Breaker Brewing","Dark Ale",4.7,28,NA,"Gluten-Free","(3.25)","Our mild dark ale delivers caramel and light roasty flavors with hints of chocolate and dark fruits. Dark Ale is brewed with dark roasted rice malt, chestnuts, lentils and dark Belgian-style candi sugar. This dark and mild beer is fermented with English ale yeast. It is modestly bittered, with just enough hops to let its malt-forwardness shine. ","2020-10-01 12:29:32"
"SUTPOFXQYPFZ5LJHI3E4QTT3",12,"Varietal Side Shift 500ml",12,"Varietal Beer Co.","Side-Shift",6.4,NA,"Sour","Fruited","(4.06)"," Golden sour ale aged in cabernet wine barrels with raspberries, blackberries, & blueberries added. ","2020-09-27 12:36:42"
"D2CM3GRZNF5U6EE67XLIY7MF",24,"Urban Family Hex Prickly Pear 12oz",3.5,"Urban Family Brewing","Hex w/ Prickly Pear",3.6,NA,"Farmhouse Ale","Grisette","(3.64)","Grisette w/ Prickly Pear ","2020-09-27 12:36:42"
"ZNGQGFJKOOWMQC7NRLZ6KAA3",24,"Crooked Stave Juicy IPA 12oz",2.5,"Crooked Stave Artisan Beer Project","West Coast Juicy",6.2,NA,"IPA","American","(3.78)","Double dry hopped with Citra, Sabro, and Azacca ","2020-09-27 12:36:42"
"SH4HD5FJYUFF7GOSVOZRROZN",30,"Humble Sea This is Figgin Unreal 16oz",5.5,"Humble Sea Brewing Company","This Is Foggin Unreal",6.8,NA,"IPA","New England","(4.14)","DDH Foggy IPA with simcoe, galaxy, and el dorado. ","2020-09-27 12:36:42"
"IOHDX5IWPVT4FDG3PKHEIEGH",31,"Humble Sea Foggy By Nature 16oz",5.5,"Humble Sea Brewing Company","Foggy By Nature",8.6,NA,"IPA","Imperial / Double New England","(4.2)","DDH hop fused foggy DIPA with citra lupomax, mosaic lupomax, hallertau blanc, and nelson. ","2020-09-27 12:36:42"
"5ETPPHTDSJ735LSLXDIW4MM6",22,"Smog City Smogtoberfest 16oz",3.75,"Smog City Brewing Co.","Smogtoberfest",5.5,NA,NA,"Festbier","(3.69)","Festival Lager","2020-09-27 12:36:42"
"G5BP6XDCMRS4SVKMK2USBOWP",43,"Ruse Dream Language 16oz",3.5,"Ruse Brewing","Dream Language",5.3,NA,"Lager","Vienna","(4.01)","","2020-09-27 12:36:42"
"GHX6JRRPCBIZIIQAJTLKNECQ",24,"Chainline Brewing Trail Gnome 12oz",3,"Chainline Brewing Company","Trail Gnome IPA",6.4,70,"IPA","American","(3.74)","Trail Gnome is a refreshing surprise for your palate. Ultra-late hop additions allow us to pack in tons of flavor, without adding too much bitterness. The result is an IPA with crazy tropical flavors and interesting malt body that keeps you coming back for more. ","2020-09-27 12:36:42"
"IBDUVXYMHN3ABAT4ZQPNNASM",39,"Chainline Brewing Company Italia 16oz",4.25,"Chainline Brewing Company","Italia (Fresh Hop Italian Pilsner)",5.3,NA,"Pilsner","Other","(3.96)","This Italian pilsner was hopped with wet Loral hops from Loftus Ranches in Yakima. We incorporated the fresh hops on the cold side with a newer process. Enjoy this fresh-hopped crispy boy with a nice lemon roundness and ultra smooth finish. ","2020-09-27 12:36:42"
"HT2JWMUWI3NT6GUZHZCPHLJG",25,"Boss Ramble Beer Club Cone Drips 16oz",4.25,"Boss Rambler Beer Club","Cone Drips",6.8,NA,"IPA","American","(3.93)","So fresh and so green green, this fresh hop IPA is dripping with fresh green hop flavors due to the only hours old Crosby Centennial cones used. Take a sip and enjoy the fresh, dank flavors of this freshy! ","2020-09-27 12:36:42"
"WDWOCXDHFW6Z35Y4OZF2RIYH",24,"Old town Coastal Reign 16oz",3.25,"Old Town Brewing","Coastal Reign",5.2,32,"Pilsner","Other","(N/A)","","2020-09-27 12:36:42"
"ER5TNPIGJ2NJFRT45N5UKNEL",24,"Crooked Stave IPA",2.5,"Crooked Stave Artisan Beer Project","Sour Rosé",4.5,NA,"Farmhouse Ale","American Wild Ale","(3.92)","Wild Ale Fermented in Oak with Raspberries and Blueberries","2020-09-27 12:36:42"
"I42MSSKQL7ZLTCMX6DXGJAOR",23,"Cascade Sang Rouge 12oz",5.5,"Cascade Brewing","Sang Rouge",8,NA,"Sour","Other","(4.13)","Aged up to 30 months in oak barrels, this ale is a blend of as many as nine lots of aged reds, resulting in a very deep, rich and complex sour. ","2020-09-27 12:36:42"
"KGMFPFEJIUNJS76U3MWOO7HJ",17,"Varietal Mirror Shades 16oz",5.5,"Varietal Beer Co.","Mirrorshades",8.8,NA,"IPA","Imperial / Double","(4.1)","Brewed with pale 2-row & wheat, then whirlpool additions of HBC 567 & Pahto (HBC 682). Additional dry-hop dosing of HBC 568, 630 (cherry candy, intense tropical & stone fruit) & 567 (orange zest & stone fruit). ","2020-09-27 12:36:42"
"TOU6STJNJH3XYGKTMTCLYCPN",17,"Brewing Projekt Double Dare Mighty Things 16oz",4.5,"The Brewing Projekt","Double Dare Mighty Things",9.1,NA,"IPA","Imperial / Double","(4.24)","","2020-09-27 12:36:42"
"O2W4V6O6TQKQCCVZKZNCGJZF",10,"Urban Family Devine Septor/Sacred Arrow",8.5,"Urban Family Brewing","Divine Scepter",8,NA,"Sour","Fruited","(4.14)","Imperial passionfruit sour ","2020-09-27 12:36:42"
"WBFMZPTWHL66AFTKTHLG54GC",4,"Firestone Walker Double Jack Ipa",15,"Firestone Walker Brewing Company","Double Jack",9.5,85,"IPA","Imperial / Double","(4.09)","Double Jack is back by popular demand as we reintroduce our iconic Double IPA for the fall season.","2020-09-24 13:13:11"
"P3IPYHASQN5BW2FN4ZIC7SKB",21,"Sierra Nevada Dankful Ipa",2.25,"Sierra Nevada Brewing Co.","Dankful IPA",7.4,55,"IPA","American","(3.99)","We celebrate #IPADay every year, but this is no ordinary year. Today, we're proud to announce Dankful IPA, a hop-forward West Coast IPA that supports nonprofits working in our communities. The beer has a resinous kick with notes of pine and tropical fruit. Through our Dankful program, we've committed at least $1 million in donations this year, and are kicking things off with a $250,000 donation to @wckitchen. World Central Kitchen has served more than 25 million meals to families facing food insecurity during the COVID crisis through its #ChefsForAmerica program, while also providing jobs for restaurant workers. We're Dankful for that. ","2020-09-24 13:13:11"
"IBNIOM4STNNVCXAF2JZXNR6O",24,"Reverend Nats Valley of the Pear",2.75,"Reverend Nat's Hard Cider","Valley of the Pear",6.8,NA,"Cider","Other Fruit","(3.69)","","2020-09-24 13:13:11"
"CTS22MMDJCPL2KLWKOG26JCP",19,"Firestone Walker Double Jack 12oz",2.5,"Firestone Walker Brewing Company","Double Jack",9.5,85,"IPA","Imperial / Double","(4.09)","Double Jack is back by popular demand as we reintroduce our iconic Double IPA for the fall season.","2020-09-24 13:13:11"
"DTI6LPQBZ2OUQSX5GJE7NJTI",44,"Trap Door Co-Hop 16oz",4.75,"Trap Door Brewing","Co-Hop Fresh Hop IPA (2019)",6.8,NA,"IPA","American","(4.07)","The fourth annual Co-Hop fresh hopped IPA from Trap Door.","2020-09-24 13:13:11"
"ILOYNMD44HDB5JHJX45OLFAV",24,"La Trappe Quad 330ml",5.75,"Bierbrouwerij De Koningshoeven","La Trappe Quadrupel",10,22,"Brown Ale","Belgian Quadrupel","(3.95)","A characteristically Trappist ale with a warm amber colour and a cream-coloured head. The aroma is associated with clover and nuts, balanced by the sweet aromas of vanilla, raisins and banana. La Trappe Quadrupel is the heaviest of all the La Trappe Trappist ales and it is also the source for the name of this style. A full, heart-warming and intense taste. Malty with sweet tones of dates and caramel. The aftertaste is smooth and slightly bitter. ","2020-09-24 13:13:11"
"HQUERMESCWLZBNXVA3B4ZL6Q",8,"Alesong Rhino Suit 500ml",17,"Alesong Brewing & Blending","Rhino Suit (2020) ",12.4,31,"Stout","Imperial / Double","(4.21)","Rhino Suit was the first spirits-barrel-aged beer we released at Alesong, but remains one of our favorites. This year’s rendition of our imperial milk stout was matured in a blend of freshly emptied bourbon barrels to add velvety layers of vanilla and coconut to the sweet and chocolatey malt flavors of the base stout. ","2020-09-24 13:13:11"
"ZIPZSVTHAAWTYSJH5RYOM6EJ",3,"Deschutes 2018 Abyss 22oz",20,"Deschutes Brewery","The Abyss (2018) ",11.2,74,"Stout","Imperial / Double","(4.15)"," ","2020-09-24 13:13:11"
"42OAD2BFYE2AZ3SWWLLSX6CH",2,"Deschutes 2016 Abyss 22oz",22,"Deschutes Brewery","The Abyss",11,86,"Stout","Imperial / Double","(4.15)","Imperial Stout aged in Bourbon, Oregon Oak, and Pinot Noir barrels. ","2020-09-24 13:13:11"
"4QXZV3URDLWDOQDQPSOQOATG",9,"Stillwater Big Bunny 12oz",3,"Stillwater Artisanal","Stillwater Is Nothing Big Bunny Is Everything",8,60,"Stout","Imperial / Double Milk","(3.83)","Big Bunny is everything. An Arizona Wilderness collab that we may regret. ","2020-09-24 13:13:11"
"ZWTLL3MEC4LCEBFLMS5XUGEA",3,"Pelican Black Is Beautiful 22oz",18,"Pelican Brewing Company","Black is Beautiful",10,50,"Stout","Imperial / Double","(3.87)","In unity with Weathered Souls Brewing and breweries worldwide, we are supporting the Black is Beautiful beer initiative to bring awareness to the injustices that people of color face daily. We will be donating all the ingredients and 100% of the proceeds of our specialty crafted version of this Imperial Stout to the Black United Fund of Oregon and Campaign Zero. ","2020-09-24 13:13:11"
"TYKKXL4TM6LCRPTFSGDALUY7",8,"North Coast XXI BBA Old Rasputin 500ml",15,"North Coast Brewing Company","Bourbon Barrel Aged Old Rasputin XX",11.1,38,"Stout","Russian Imperial","(4.26)","Bourbon barrel-aged imperial stout. ","2020-09-24 13:13:11"
"L7HL4PNOOLQWAED2WFHC7QEB",9,"North Coast Old Rasputin 12oz",3,"North Coast Brewing Company","Old Rasputin",9,75,"Stout","Russian Imperial","(4.01)","Produced in the tradition of 18th Century English brewers who supplied the court of Russia’s Catherine the Great, Old Rasputin seems to develop a cult following wherever it goes. It’s a rich, intense brew with big complex flavors and a warming finish. ","2020-09-24 13:13:11"
"75EM3UZN5BHBAOSCC3YHR3OO",2,"Firestone Walker 2015 Stickee Monkee 22oz",26,"Firestone Walker Brewing Company","Stickee Monkee (2015) ",12.5,22,"Strong Ale","American","(4.47)","A Belgian Quad by recipe, but aging it in spirits barrels garners its own category: Central Coast Quad. A beer formulated to sit on the sweeter and malty side so that we could utilize it for blending. Turbinado brown sugar from Mexico and Belgian candi sugar add wonderful molasses flavors. It has a full body and lush texture with barrel expression all over this beer: toasted oak, coconut, leather and cigar tobacco. ","2020-09-24 13:13:11"
"33MYSDHJFQCRXNLVQRXQDYUQ",5,"Fremont 2018 Dark Star Spice Wars 22oz",32,"Fremont Brewing","Bourbon Barrel Aged Dark Star: Spice Wars (2018) ",13.6,50,"Stout","Imperial / Double Oatmeal","(4.32)","Imperial Oatmeal Stout with Spices Aged in Bourbon Barrels","2020-09-24 13:13:11"
"IYREWMHBIDQHJ44UNUJPS5ME",4,"Firestone Walker 2016 XX Anniversary 22oz",30,"Firestone Walker Brewing Company","Firestone 20 (XX) Anniversary Ale",13,NA,"Strong Ale","American","(4.46)","Brewmaster’s Notes","2020-09-24 13:13:11"
"G5TG5TGZRXKXGQQ3EYZC2YIK",20,"Ecliptic Capella 16 oz",3,"Ecliptic Brewing","Capella Porter",5.2,39,"Porter","Other","(3.78)","Named after Capella, a bright star in Auriga. The beer starts with sweet dark malt aromas followed by a nice medium body with chocolate and caramel flavors with a touch of roast. A collection of American hops (Nugget, Chinook, Centennial, and Cascade) brighten this lively porter. ","2020-09-24 13:13:11"
"6WTMTLZAO4CYRT2WMKGK3JWE",4,"Anderson Valley Huge Arker 22oz",15,"Anderson Valley Brewing Company","Huge Arker Bourbon Barrel Imperial Stout",13.5,88,"Stout","Russian Imperial","(4.09)","True to its Boontling moniker, “Huge Arker” is a massive force of nature that detonates on your tongue. After primary fermentation, the beer is aged in Wild Turkey® Bourbon barrels until it fully matures. The deep mahogany color is evocative of the opulence to follow. Dark luscious aromas of burnished oak mingle with candy sugar, bourbon and hearth-baked bread. The luxurious flavors redolent of honey and molasses are intertwined with the richness of dark chocolate and the ardent warmth of alcohol, underpinned with hints of coffee, vanilla and dark fruits. ","2020-09-24 13:13:11"
"4PES6OTVTLYQ6ZTPSYAKSMNB",24,"Rev Nat’s Punch 16oz",3.5,"Reverend Nat's Hard Cider","Punch",6.2,NA,"Cider","Herbed / Spiced / Hopped","(3.77)","This super Summer refresher of fresh blood orange juice, ripe watermelon, Indian mangoes & a punch of spicy ginger is not overly sweet. ","2020-09-24 13:13:11"
"EI7JJ5PPKFHFIIYEW5YUCD2B",5,"Breakside Barrel Aged 22oz",11.5,"Breakside Brewery","Bourbon Barrel Aztec",10,36,NA,"Spiced / Herbed Beer","(3.95)","Award winning, oak aged version of our Aztec ale. The 2014 vintage of this beer spent four months in Knob Creek whiskey barrels and shows notes of vanilla, coconut, chocolate and red fruit. 10.6% ABV ","2020-09-24 13:13:11"
"7NYYI52CRYH2BDEDWNZNS4A3",24,"Ecliptic Cloudburst witbier 16oz",3.25,"Ecliptic Brewing","Witbier With Lemon",6.5,25,"Wheat Beer","Witbier","(3.75)","As part of its Cosmic Collaboration Series, Witbier with Lemon is brewed with real lemon, orange peel and coriander, which bring fresh, citrusy notes to the beer. ","2020-09-24 13:13:11"
"HRMW2PQC3INUVMXCT5ZO2P6B",1,"Grains Of Wrath Dystopia",4,"Grains of Wrath ","Dystopia",6.8,NA,"IPA","American","(4.02)","West Coast Baby!!!!!!!!! ","2020-09-24 13:13:11"
"WSLSSYU6AUXDKCT46FGI5ATM",2,"Baerlic Dad Beer/Chill/You and Me 16oz",3.25,"Baerlic Brewing Company","Dad Beer!",4.8,1,"Lager","American","(3.56)","Brewed with flaked corn reminiscent of your great great grandpappy’s favorite chuggin’ beer from the 1880s but with notes of ripe fruit, fresh spring flowers and a touch of citrus in a beer made for drinkin’! ","2020-09-24 13:13:11"
"ADJCSCOSYFIBUCCFYCQIERTH",24,"Public Coast Coconut Brown 12oz",2.25,"Public Coast Brewing Co","Coconut Brown",5.3,28,"Brown Ale","Other","(3.84)","""Dear Winter Ales: In the words of singles guru/gal pal Carrie Bradshaw, we are so over you, they’ll have to invent a new word for “over.” We’re seeing Coconut Brown Ale now. Sure, it could just be a rebound beverage, with its whiff of tropical notes like chocolatey cocoa butter, palm trees, and cabana service. We do not care. Because, Winter Ales, you and me? We are d-o-n-e. "" ","2020-09-24 13:13:11"
"4Q3IUNPLJI6YJOBFDK4RODE4",9,"Hair Of The Dog Fred 12oz",6,"Hair of the Dog Brewing Company","Fred",10,NA,"Strong Ale","American","(3.78)","Created to honor beer writer and historian Fred Eckhardt. This golden strong ale incorporates ten hop varieties from five different countries. Through the use of aromatic and rye malt, the beer achieves a unique balance of flavor. Fred will inspire you to share your knowledge with others. ","2020-09-24 13:13:11"
"IK46QNEDW5FVCK3SXCU7HP6Z",3,"Matchless Ol Lifewine 500ml",16,"Matchless Brewing","Ol’ Lifewine (2019) ",10.9,NA,"Barleywine","English","(4.1)","For ""Old Lifewine"", we employed an antiquated, labor-intensive, almost forgotten English mashing technique known as double mash. The result of so much time and energy is a beer rich in flavor and huge in mouthfeel. A combination of floor-malted Maris Otter, along with small amounts of Amber, Brown and Smoked malts, and an almost endlessly long boil with a touch of Golding hops resulted in a beer with a body of velvet carried along by burnt sugar, orange oil, vanilla, chocolate, oak, light smoke, toasted nuts, and dark caramel. Needless to say: we're pretty pleased with the time we invested in making this beer. We hope you're happy with the time you spend enjoying it. ","2020-09-24 13:13:11"
"I3QYXZEFAXVQCFDMVO3QSL3X",3,"Firestone Walker 2016 Velvet Merkin 22oz",30,"Firestone Walker Brewing Company","Velvet Merkin (2016) ",8.5,33,"Stout","Imperial / Double Oatmeal","(4.23)","This is the 100% bourbon barrel aged version of Velvet Merlin. ","2020-09-24 13:13:11"
