"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"2ON5IFKAZ3QEBN4KB7HBVSMS",24,"Lagunitas Born yesterday 12oz",2.75,"Lagunitas Brewing Company","Born Yesterday Pale Ale",7.2,60,"Pale Ale","American","(4.05)","Born Yesterday is a newborn verson of our reborn pale, New Dogtown Pale, with a fresh addition: Virgin hops from the trellised lands of the verdant Yakima Valley. Unkilned for an immaculate reception. Then deliver the resulting lil’ brew in 24hrs. Congrats. Its a beer! ","2020-10-09 13:07:57"
"FTGXJOJKKBWNQV4QW324XUHG",72,"Anchor Steam 19.2oz",3,"Anchor Brewing Company","Anchor Steam Beer (1993) ",5,NA,NA,"California Common","(N/A)","Best before march 1994 ","2020-10-09 13:07:57"
"K5ZNRCVF6A7QERCH6IVJXRUM",24,"Rev Nat’s Revival 12oz",2.5,"Reverend Nat's Hard Cider","Revival",6,NA,"Cider","Traditional","(3.67)","Revival begins simply: select the best whole apples in the world, grind them up and cold press them, just like farmers do every harvest. Then I add Dark Muscovado, an unrefined cane juice grown in Mauritius. This blend of cane and apple juices is fermented to complete dryness using a Belgian saison ale yeast (producing round and creamy mouthfeel) and an exotic secret strain carefully managed to give waves of pineapple, guava and peach flavors. Back-sweetened with fresh apple juice, never from concentrate. Brilliantly golden in color and deeply complex while remaining subtly familiar, with just the right amount of sweetness and acidity to be an everyday beverage, this cider represents the culmination of my 10 years of cider making. ","2020-10-09 13:07:57"
"634CZ7HVUMX6CLIGSUOA6X7L",12,"Away Days Bus Stop Bitter",4,"Away Days Brewing Co.","Bus Stop Bitter",4.5,NA,"Pale Ale","English Bitter","(3.83)","As the style suggests, this beer is driven by a strong but palatable bitterness. A soft, toasty, biscuit like foundation from Maris Otter malt along with a slight honey note helps support the overall showcase of traditional English hops. East Kent Golding and Challenger hops were used for their classic contributions. EKG lends earthy spice and resinous herbal character to the palate. A sizeable charge of Challenger hops late in the kettle adds pleasant floral, marmalade, and stone fruit notes. The strong bitterness, dry finish, and low alcohol content makes for a quaffable beer that you can enjoy more than a few of.","2020-10-08 12:55:49"
"BTNGFRDQJ2URIMDIEDK4DOYM",12,"Oregonic Tonic Chaibucha",4,"Oregonic Tonic","ChaiBucha",NA,NA,NA,"Kombucha","(N/A)","With Autumn here, the Chaibucha has become our fans' seasonal flavor of choice. Each sip is a rich, complex parade of spices across the tongue, helped along by the perfect promenade of bubbles. Lightly sweet but never syrupy. Pair with: crunchy leaves, crisp mornings, fireplaces. ","2020-10-08 12:55:49"
"SILA6QFUEFGRHQRTV62OYHCO",24,"Fortside Rosé Gone Wild 12oz",2,"Fortside Brewing Company","Rosé Gone Wild",5,NA,"Grape Ale","Other","(3.83)","A gluten reduced and craftily concocted hybrid wine/beer that drinks more like a Rose’ Spritzer -or, if you prefer, a delightfully complex and fruity hard seltzer. Rose Gone Wild greets the drinker with a fine effervescence that explodes with aromas of blackberry and meyer Lemon. The first sip dances with a light and refreshing tannic character that confirms the presence of wine grapes, if you weren’t already convinced by the gorgeous blush color. Finishing super clean and light bodied, this splurge of flavor engulfs the senses before disappearing into clean and pure refreshment. ","2020-10-08 12:55:49"
"SPBEVWT7VT5PCUSM4GF3MNLK",23,"Modern Times Logical Journey 16oz",3,"Modern Times Beer","Logical Journey (2020) ",4.8,NA,"Lager","Smoked Beer","(3.75)","If there’s a hole in your heart that you can’t seem to fill, it’s most-likely shaped like a delicious oak-smoked Helles lager. The good news is that we happen to have an insanely delicious one, brewed with extra pale pilsner malt, a touch of vienna malt, and a hefty portion of beech smoked barley malt complemented by a meticulously meted-out dose of Tettnang hops. Let the healing begin. ","2020-10-08 12:55:49"
"LKCNRMY4ID65VX52WWTGX7QO",24,"Modern Times MAX w/ Nelson 16oz",5.25,"Modern Times Beer","Max W/ Strata",7.1,50,"IPA","American","(3.97)","","2020-10-08 12:55:49"
"T2SNZK44R5D376RCDLVNWSWQ",17,"Outer Range Sunset Scenes 16oz",5.5,"Outer Range Brewing Co.","Sunset Scenes",8.5,NA,"IPA","Imperial / Double New England","(4.27)","Hops: Galaxy, Amarillo","2020-10-08 12:55:49"
"JF77F2I37C4PRO2AU2JRX7YN",24,"Outer Range  In the Steep 16oz",5,"Outer Range Brewing Co.","In the Steep",6.9,NA,"IPA","New England","(4.16)","Hops: Citra","2020-10-08 12:55:49"
"5IVDRV6DWLO2Q2XBAC7N44BT",24,"Prairie Key Lime 12oz",3,"Prairie Artisan Ales","Key Lime Pie",5,NA,"Sour","Fruited","(3.8)","Sour ale with key lime and vanilla ","2020-10-08 12:55:49"
"7EUHGLJD7TTKGCORTEELO5UZ",11,"Prairie Snickerdoodle Noir 12oz",14,"Prairie Artisan Ales","Vanilla Noir - Snickerdoodle",14.4,NA,"Stout","Imperial / Double Pastry","(4.31)","Bourbon barrel-aged imperial stout with snickerdoodle Chia cookies and vanilla. ","2020-10-08 12:55:49"
"YYP245B4QTR2ZTHAPI6QX3AI",42,"Jolly Pumpkin La Parcela/Sobrehumano 16oz",4,"Jolly Pumpkin Artisan Ales","La Parcela",5.9,22,NA,"Pumpkin / Yam Beer","(3.62)","Packed with real pumpkins, hints of spice and a gentle kiss of cacao to lighten the soul. An everyday easy way to fill your squashy quotient. Only available for a few short months. Not to be missed. ","2020-10-08 12:55:49"
"FQQRZYGFDYDZBUWCQI6KP5XP",42,"Alvarado Double Fun 16oz",5.5,"Alvarado Street Brewery","Double Fun",8,NA,"IPA","Imperial / Double","(4.15)","Mosaic is fun. But Mosaic + Galaxy are DOUBLE FUN. Get your juice fix with these exceptionally lush hop varieties coupled with a fruity fermentation and silky contributions from a grip of oats & wheat in the mash. ","2020-10-08 12:55:49"
"WOLWUYTCBAUKZE4AJN53EUSG",42,"Alvarado Street Double Cone 16oz",5.5,"Alvarado Street Brewery","Double Cone",8.5,85,"IPA","Imperial / Double","(4.12)","OG Double IPA that's the baby brother of Triple Cone, our Triple IPA. Monster dry hop of Mosaic, Citra & El Dorado with a clean fermentation keeps it devilishly dank & lush on the nose with assertive oily hop flavor and bitterness. Dry finish, hidden alcohol makes it dangerously drinkable. ","2020-10-08 12:55:49"
"CI5DINPCO4LP7GBUHWGEGDLI",45,"Brewing Projekt Fudder Bingerz 16oz",5.5,"The Brewing Projekt","Fudder Bingerz",9.2,NA,"Brown Ale","Imperial / Double","(4.05)","Imperial Brown Ale with Roasted Peanuts, Chocolate, and Milk Sugar ","2020-10-08 12:55:49"
"PDZ2V4OYCIN7WSUWDVZA5YFI",39,"Brewing Projekt Smoofee 16oz",4.5,"The Brewing Projekt","Smoofee Sour - Pineapple, Guava, Strawberry",5.89,NA,"Sour","Fruited","(4.32)","Sour with pineapple, guava, and strawberry. ","2020-10-08 12:55:49"
"23TCCOGNCKEMND2GS5XDCHCH",45,"Brewing Projekt Wet Dare Mighty 16oz",5,"The Brewing Projekt","Dare Mighty Things - Wet Hopped",7.11,NA,"IPA","New England","(4.23)","Our classic IPA w/ El Dorado, Sabro, Wet Citra, and Wet Mosaic hops and a dank 7.11% ABV. ","2020-10-08 12:55:49"
"CJV2KP5SL2XEUILSKX2ZNHPT",38,"Brewing Projekt Jungo Joose 16oz",5.5,"The Brewing Projekt","Jungo Joose",7.7,NA,"Sour","Fruited","(4.09)","","2020-10-08 12:55:49"
"SVNPFE75WVW2PDZSVWUAMOXE",47,"Brewing Projekt Resist 16oz",4.5,"The Brewing Projekt","Resist: Milkshake IPA",7,NA,"IPA","Milkshake","(4.12)","American Style IPA brewed with Citra, Mosaic, and Lactose ","2020-10-08 12:55:49"
"3YGPUQESIRA4SC3DV5PO5R42",24,"Boochcraft Spiced Pear 12oz",3,"Boochcraft","Spiced Pear",7,NA,NA,"Kombucha","(3.55)","","2020-10-08 12:55:49"
"STWOLRBOQFIRSCWMIOXOWLGU",23,"Wolf Tree Lumbering Giant 16oz",4.5,"Wolf Tree Brewery","Lumbering Giant",8,80,"IPA","Imperial / Double","(N/A)","","2020-10-08 12:55:49"
"G3YHSXWG3VQQILEWPWCGE2PS",9,"Ferment Fresh Hop Amarillo/Holy Citra IPA 16oz",4,"Ferment Brewing Company","Fresh Hop Amarillo",6,38,"Pale Ale","American","(3.83)","Fresh Hop Amarillo Pale Ale is part of the brewery’s Top Ferment quarterly line. The brewery took a truckload of freshly picked Amarillos from Coleman Farms, tossed the hops into a fermenter and brewed a classic Northwest Pale Ale. The result is light golden ale with a distinctive Amarillo citrus nose and twang only obtainable at harvest time. Final ABV is 6%. ","2020-10-08 12:55:49"
"VW6WEYKK3VKIXOCSZFRN252H",25,"Unititled Art Pineapple Upside down",4.75,"Untitled Art","Pineapple Upside Down Sherbet",7,NA,"Sour","Fruited Berliner Weisse","(4.33)","Berliner style with milk sugar, cherry, pineapple puree and vanilla ","2020-10-08 12:55:49"
"MBOQQJCYQB5X55E7WKWUHOBE",4,"Fort George Suicide Squeeze 12oz",2.25,"Fort George Brewery","Suicide Squeeze ",7.2,NA,"IPA","American","(4.03)","the brewery has remastered the recipe in a big, big way. Artfully cut like a 7” vinyl, squeeze pops with Mosaic, Amarillo, and Citra hops. Front loaded with organic 2-row barley and paired with deep cuts of specialty malt — Suicide Squeeze IPA is a well-rounded experience. ","2020-10-08 12:55:49"
"YTC4OA6R74LL3GZJJLXBFTDU",5,"Fremont Space Rex 12oz",2,"Fremont Brewing","Space Rex",7,NA,"IPA","New England","(3.84)","What do you do when you’ve crashed on a distant planet, befriended a T-Rex and run out of beer – Intergalactic Beer Run! Space Rex, a cosmically juicy and refreshing hazy IPA from the center of the universe. “Space isn’t what it used to be.” – VWP","2020-10-08 12:55:49"
"HDXVO3W6AWLN2UUAJ5PA25W4",16,"Logsdon Fresh Hop Saison 16oz",3.75,"Logsdon Farmhouse Ales","Fresh Hop Saison",6.5,NA,"Farmhouse Ale","Saison","(N/A)","","2020-10-08 12:55:49"
"ZPCK4Y3HLE7FT2YFVX3AJ4KN",4,"Gigantic Rainbow Supreme 500ml",6.25,"Gigantic Brewing Company","Rainbow Supreme",7.5,NA,"IPA","American","(3.84)","Rainbow of juicy and tropically delicious hop flavors in this soft and fluffy IPA. Bursting with Citra, Southern Passion, and African Queen hops.","2020-10-08 12:55:49"
"XKWQ5JFVA5YBWODYMUL3LVEM",9,"Silver Moon Maui Wowie 12oz",2.5,"Silver Moon Brewing","Maui Wowie",8.6,107,"IPA","Imperial / Double","(3.97)","While we can't all live in Maui, this beer will take your taste buds there. A tropical explosion of flavor followed by a rich and complex hop finish. This beer is a legendary among Silver Moon Brews. Get it while you can! ","2020-10-08 12:55:49"
"57IAG5QG2GCS3CMSHRGE33HH",10,"Fremont Disco Wolf 12oz",3,"Fremont Brewing","Disco Wolf",8,78,"IPA","Imperial / Double","(3.83)","Disco Wolf is brewed for the party animal that won’t let the party stop. This fruit forward double IPA is brewed to be dangerously approachable with a moderately bitter bite. ","2020-10-08 12:55:49"
"KM27PZBBCPCGA2E354N73TR2",14,"Silver Moon FUCK Cancer 12oz",2.5,"Silver Moon Brewing","F*Cancer IPA",6.5,65,"IPA","American","(3.84)","TOGETHER WE RAISE A GLASS & A MIDDLE FINGER AS WE SHOUT F*CK CANCER! PROCEEDS OF EVERY BOTTLE GOES DIRECTLY TO THE AMERICAN CANCER SOCIETY WESTERN REGION’S EFFORTS TOWARDS RESEARCH, EDUCATION, ADVOCACY, & LOCAL PROGRAMS AND SERVICES. ","2020-10-08 12:55:49"
"FTNXVFJU23LCIDKLQRGX3BYF",4,"Level Game On 12oz",2,"Level Beer","Game On!",6.5,55,"IPA","American","(3.75)","Light body with a mild maltiness, big juicy hop aroma, lots of hoppy flavor balanced by a moderate bitterness. Big citrus and pine. ","2020-10-08 12:55:49"
"UTASE2YKRF74CDEJZ3AEH77E",7,"Ecliptic Vega 16oz",3.25,"Ecliptic Brewing","Vega IPA #6: Vic Secret, Strata, Galaxy, Mosaic, & Amarillo Hops",6.5,45,"IPA","American","(3.83)","A tropical twist on a Modern Style IPA with hop notes of grapefruit, pineapple, mango, melon, and passionfruit.","2020-10-08 12:55:49"
"YIE7OQ3SBW5DSGJMQNKT7XOO",24,"Brothers Cascadia Extra extra 16oz",4,"Brothers Cascadia Brewing","Extra Extra Hazy IPA",5.5,NA,"IPA","New England","(3.89)","Extra! Extra! Drink all about it! Brewed for the Northbank Beer Week, this sessionable hazy IPA","2020-10-08 12:55:49"
"2S5R4YGTXGR47IH4QCDORJTR",24,"Jolly Pumpkin Calabaza Blanca 16oz",4,"Jolly Pumpkin Artisan Ales","Calabaza Blanca",4.8,15,"Farmhouse Ale","Other","(3.68)","Calabaza Blanca is a low-calorie farmhouse white ale brewed in Belgium's bière blanche tradition. Spiced with orange peel and coriander, you'll find it refreshingly tart, with a wonderfully dry finish. A year-round favorite for sure! ","2020-10-08 12:55:49"
"6U44UTEJIGVRE77DSM5QCXEX",7,"Gigantic Ginormous 500ml",6,"Gigantic Brewing Company","Ginormous",8.8,100,"IPA","Imperial / Double","(3.9)","","2020-10-08 12:55:49"
"WF57VAPFFU6CD3MIKMZPDRCU",12,"Dupont Saison 375ml",7,"Brasserie Dupont","Saison Dupont",6.5,30,"Farmhouse Ale","Saison","(3.72)","Saison Dupont is a world classic beer and the yardstick for one of Belgium’s most important beer styles. It is the most admired AND imitated Saison in the world. A strong, vital yeast is key to full attenuation and thus to the style. Saison Dupont is straw colored with a dense creamy head. The nose is alive, like fresh raised bread, estery with citrus and spice notes. Full-bodied and malty, it sparkles on the palate and finishes with a zesty hop and citrus attack. Incredibly compatible with food! ","2020-10-08 12:55:49"
"3BMRZKSLOMQRV7IUYUKA2WXW",31,"Bale Breaker Citra Slicker 16oz",3.5,"Bale Breaker Brewing Company","Citra Slicker Wet Hop IPA",6.2,70,"IPA","American","(4.04)","Citra fresh hop collaboration with Cloudburst Brewing ","2020-10-05 12:22:35"
"MSBWF643SE44PHVLFMUX3I7D",31,"Masthead Wet Case Scenario 16oz",4,"Masthead Brewing Company","Wet Case Scenario",8.5,80,"IPA","Imperial / Double","(4.27)","The annual hop harvest in the Pacific Northwest is our brewers’ favorite time of year. We overnighted one of our favorite new hops, Strata, straight from the farm in Oregon to present you with Wet Case Scenario, a Fresh Hop Double IPA. Enjoy this unique flavor and aroma you only get once a year. ","2020-10-02 12:55:21"
"YOQGV2JQMXUOHHMHO7NSR4YN",24,"HenHouse Tiny Tiles 16oz",3.75,"HenHouse Brewing Company","Tiny Tiles",4.6,10,"IPA","Session / India Session Ale","(3.86)","Mounds of Mosaic hops up in here giving y’all massive moods of mango goodness, mad blueberry, and a slight dankness. Light bodied with a dry finish it’s hard to believe this beer is only 4.6%! It’s like the crushablest and we’re here for it! Stoked to have this beer back and just in time for a three day weekend! Get like us! ","2020-10-02 12:55:21"
"GQ7UC5VM6KA7U32KXP5FCE37",24,"Coldfire Italian Pilsner 16oz",3.5,"ColdFire","Italian-Style Pilsner",5.2,27,"Pilsner","Other","(3.81)","Our Italian style pilsner was created using only the highest quality European malts and hops. This unique lager boasts of floral, peppery, herbal flavors and aromas typical of traditional Western European pilsners/pale lagers; but also has a touch of honeydew, melon rind and tangerine. Conservatively dry hopped with a blend of traditional hops and Nuevo German varieties, the expression of this delicious beverage is balanced and inviting. ","2020-10-02 12:55:21"
"HZILSVLS5SF6MLNCQ3XX4LNG",20,"Andechs Weissbier Dunkel 500ml",4,"Klosterbrauerei Andechs","Andechser Weissbier Dunkel",5,15,NA,"Dunkelweizen","(3.71)","","2020-10-01 12:29:32"
"BOQZSWA2UFGVSV2PVMGCVYEO",48,"pFriem Pale 12oz",2,"pFriem Family Brewers","IPA",6.8,65,"IPA","American","(3.95)","When the first pale ales were sailed around the cape to arrive in India in the early 18th center, outcries of ""Zounds!"", ""Jolly good!"", and ""Huzzah!"" were heard across the East Indian subcontinent. Similar exclamations are to be expected when sniffing the piney aroma and tasting the big hops, huge citrus, and candy-like malt of Pfriem's own IPA. Drink up, guv'nor.","2020-10-01 12:29:32"
"VCCFSDL3UAAAOCUSOEZKRF6P",48,"pFriem Hazy IPA 12oz",2.5,"pFriem Family Brewers","Hazy IPA",7.9,35,"IPA","New England","(3.98)","Clementine, Tropical, Fluffy ","2020-10-01 12:29:32"
"HTHZFLMCO366VG2ZYY3XHDKK",24,"Freigeist Dortmunder 16oz",3.5,"Freigeist Bierkultur","Dortmunder",5.5,NA,"Lager","Dortmunder / Export","(4.1)","Freigeist was founded in 2009 with a mission to revive Germany's lost regional, artisanal ales. We now offer bold American-influence, American-brewed twists on our homeland's most popular beer styles. Maltier than Pils and hopper than Helles. Exportbiers were the industrial city of Dortmund Freigeist modern-day Dortmund export expands on this tradition with more complex malt variety and extra bitterness. ","2020-10-01 12:29:32"
"ZYDIQILTPDSBKPJWIXGXETQW",24,"Slopeswell Cider Black Curant 16oz",3.5,"Slopeswell Cider Co.","Black Currant",6.9,NA,"Cider","Other Fruit","(3.78)","We start with single-varietal Jonagold apples from Upper Valley Farms right here in the Gorge, then let a tasty white wine yeast do its thing. This cider is back-sweetened with fresh fruit puree to bring you the decadent, uniquely bold flavor and appearance. Black Currant is an off-dry cider with a floral nose and a slightly tannic finish on the tongue. ","2020-10-01 12:29:32"
"JEL6D2MGPTVNC5BJ32I5QM6T",37,"Structures City of Solace 16oz",5.25,"Structures Brewing","City of Solace",8.5,NA,"IPA","New England","(4.23)","Double IPA, New England style hopped with mosaic and citra. ","2020-10-01 12:29:32"
"IIFDILREVSB7NB6DYSD6VLWR",47,"Black Project Helix 16oz",5.5,"Black Project Spontaneous & Wild Ales","HELIX",4.9,NA,"Sour","Fruited","(4.35)","A zymurgic research mission, exploring uncharted expanses of fruit and herbs. The new territory is awash with bushels of juicy, tart raspberry backed by waves of fresh, bright lemongrass. Plant your flag and stake your claim of flavor. $20/4pk ABV: 4.9%<U+2063> ","2020-10-01 12:29:32"
"4GU2MEXXELFDXOQ6MANN2FLW",46,"Black Projekt Wire Tap 16oz",5.5,"Black Project Spontaneous & Wild Ales","WIRETAP",5.4,NA,"Sour","Other","(4.02)","WIRETAP begins as our solera sour golden ale base, after fermentation is complete we moderately dry hopped the beer with CHELAN, EKUANOT, AND STRISSELSPALT hops, giving the beer a floral hop aroma and a bitter aftertaste that blends well with the lactic acid that dries out the tongue. To push this beer further in the name of experimentation we added whole vanilla beans from Madagascar and Papua New Guinea. The beans were scraped, chopped, and pureed before being added to the base beer, adding vanilla notes into the nose, as well as a silky smooth body to this already complex beer.","2020-10-01 12:29:32"
"JDJ47JAFDRCUZ53BPRXPG54H",39,"Mast Landing Dash 16oz",4.25,"Mast Landing Brewing Co.","DASH",7,NA,"IPA","American","(3.83)","Our citrusy and floral India pale ale with notes of white grape, tangerine, and mango. Features Ella, Azacca, and Hallertau Blanc hops. ","2020-10-01 12:29:32"
"4ENG5YEDTTJUPQBCCLSLFFAN",34,"Mast Landing Find Me Dreaming 16oz",3.75,"Mast Landing Brewing Co.","Find Me Dreaming",6.6,NA,"IPA","American","(3.93)","It's all a dream we dreamed. A crisp, hoppy dream. Find Me Dreaming is a West Coast inspired IPA brewed with bold hops from the Pacific Northwest. A balanced flavor profile designed to be easy drinking and enjoyable, the type of beer that might lull you into a relaxing afternoon fantasy. ","2020-10-01 12:29:32"
"LYMVQDJVQ6E3QCHI57NHA7Q6",12,"Traquair House ale 500ml",7.5,"Traquair House Brewery","Jacobite Ale",8,NA,"Pale Ale","Scotch Ale / Wee Heavy","(3.76)","Traquair Jacobite Ale is a Scotch ale with an ancient ingredient, coriander: rich, deep flavors are accented by exotic coriander aroma. Traquair House Brewery, located within Scotland's oldest inhabited house, uses a 1738 copper kettle and oak fermenters to produce this fine ale, first brewed in 1995 to commemorate the Jacobite Revolution. ","2020-10-01 12:29:32"
"2S66GJVRQJ7OGE2AQZCQIXMA",12,"Traquair House Ale 500ml",7.25,"Traquair House Brewery","Jacobite Ale",8,NA,"Pale Ale","Scotch Ale / Wee Heavy","(3.76)","Traquair Jacobite Ale is a Scotch ale with an ancient ingredient, coriander: rich, deep flavors are accented by exotic coriander aroma. Traquair House Brewery, located within Scotland's oldest inhabited house, uses a 1738 copper kettle and oak fermenters to produce this fine ale, first brewed in 1995 to commemorate the Jacobite Revolution. ","2020-10-01 12:29:32"
"TVP35HWQ3SYMHAY4GR75LPLB",12,"Pfriem Extra/Jammy Pale Ale 500ml",4.75,"pFriem Family Brewers","Extra Pale Ale",6.5,45,"Pale Ale","American","(3.91)","Fruity scents of melon and pineapple, and the juicy essence of strawberry and gooseberry make pFriem Extra Pale Ale taste great, but it’s the big hoppy aroma and full flavor that makes it ‘Extra.’ ","2020-10-01 12:29:32"
"3Q6YANJDKLUGHMBIYFX76DNB",27,"Claim 52 Area 52 16oz",5,"Claim 52","Area 52",8.4,30,"IPA","Imperial / Double","(4.07)","","2020-10-01 12:29:32"
"T25Q7I5IT5CMU4XJ4S5OMIUV",24,"Von Ebert Nothing Noble 16oz",4,"Von Ebert Brewing","Nothing Noble",7.2,NA,"IPA","American","(3.8)","American IPA w/ Nelson Sauvin, Galaxy, Idaho 7 & Mosaic; Dank, Southern Hemisphere, Berries ","2020-10-01 12:29:32"
"2KACMEWAI3ZYX4DMSWANN7TS",23,"Mountains Walking Junegrass 12oz",2.5,"Mountains Walking","Junegrass",6.5,65,"IPA","American","(3.84)","Brilliant and bright NWIPA brewed with Columbus,Cashmere and El Dorado. We then this dry-hop this IPA at nearly 3lbs per barrel with Strata, El Dorado and Cashmere. Look for a dry, crisp finish with prominent notes of citrus, melon and pineapple. ","2020-10-01 12:29:32"
"HMCVCY6CCODYOEFQMZBQWQNI",24,"Oskar Blue Old Chub 12oz",2,"Oskar Blues Brewery","Old Chub",8,30,"Pale Ale","Scotch Ale / Wee Heavy","(3.74)","Old Chub is a Scottish strong ale brewed with hearty amounts of seven different malts, including crystal and chocolate malts, and a smidge of US and UK hops. Old Chub also gets a dash of beechwood-smoked grains imported from Bamburg, Germany, home of the world's greatest smoked beers. ","2020-10-01 12:29:32"
"VYNSABRT7VQYS46VVLIHR2HG",24,"Ground Breaker Dark Ale 16oz",4.25,"Ground Breaker Brewing","Dark Ale",4.7,28,NA,"Gluten-Free","(3.25)","Our mild dark ale delivers caramel and light roasty flavors with hints of chocolate and dark fruits. Dark Ale is brewed with dark roasted rice malt, chestnuts, lentils and dark Belgian-style candi sugar. This dark and mild beer is fermented with English ale yeast. It is modestly bittered, with just enough hops to let its malt-forwardness shine. ","2020-10-01 12:29:32"
"SUTPOFXQYPFZ5LJHI3E4QTT3",12,"Varietal Side Shift 500ml",12,"Varietal Beer Co.","Side-Shift",6.4,NA,"Sour","Fruited","(4.06)"," Golden sour ale aged in cabernet wine barrels with raspberries, blackberries, & blueberries added. ","2020-09-27 12:36:42"
"D2CM3GRZNF5U6EE67XLIY7MF",24,"Urban Family Hex Prickly Pear 12oz",3.5,"Urban Family Brewing","Hex w/ Prickly Pear",3.6,NA,"Farmhouse Ale","Grisette","(3.64)","Grisette w/ Prickly Pear ","2020-09-27 12:36:42"
"SH4HD5FJYUFF7GOSVOZRROZN",30,"Humble Sea This is Figgin Unreal 16oz",5.5,"Humble Sea Brewing Company","This Is Foggin Unreal",6.8,NA,"IPA","New England","(4.14)","DDH Foggy IPA with simcoe, galaxy, and el dorado. ","2020-09-27 12:36:42"
"IOHDX5IWPVT4FDG3PKHEIEGH",31,"Humble Sea Foggy By Nature 16oz",5.5,"Humble Sea Brewing Company","Foggy By Nature",8.6,NA,"IPA","Imperial / Double New England","(4.2)","DDH hop fused foggy DIPA with citra lupomax, mosaic lupomax, hallertau blanc, and nelson. ","2020-09-27 12:36:42"
"5ETPPHTDSJ735LSLXDIW4MM6",22,"Smog City Smogtoberfest 16oz",3.75,"Smog City Brewing Co.","Smogtoberfest",5.5,NA,NA,"Festbier","(3.69)","Festival Lager","2020-09-27 12:36:42"
"GHX6JRRPCBIZIIQAJTLKNECQ",24,"Chainline Brewing Trail Gnome 12oz",3,"Chainline Brewing Company","Trail Gnome IPA",6.4,70,"IPA","American","(3.74)","Trail Gnome is a refreshing surprise for your palate. Ultra-late hop additions allow us to pack in tons of flavor, without adding too much bitterness. The result is an IPA with crazy tropical flavors and interesting malt body that keeps you coming back for more. ","2020-09-27 12:36:42"
"IBDUVXYMHN3ABAT4ZQPNNASM",39,"Chainline Brewing Company Italia 16oz",4.25,"Chainline Brewing Company","Italia (Fresh Hop Italian Pilsner)",5.3,NA,"Pilsner","Other","(3.96)","This Italian pilsner was hopped with wet Loral hops from Loftus Ranches in Yakima. We incorporated the fresh hops on the cold side with a newer process. Enjoy this fresh-hopped crispy boy with a nice lemon roundness and ultra smooth finish. ","2020-09-27 12:36:42"
"HT2JWMUWI3NT6GUZHZCPHLJG",25,"Boss Ramble Beer Club Cone Drips 16oz",4.25,"Boss Rambler Beer Club","Cone Drips",6.8,NA,"IPA","American","(3.93)","So fresh and so green green, this fresh hop IPA is dripping with fresh green hop flavors due to the only hours old Crosby Centennial cones used. Take a sip and enjoy the fresh, dank flavors of this freshy! ","2020-09-27 12:36:42"
"WDWOCXDHFW6Z35Y4OZF2RIYH",24,"Old town Coastal Reign 16oz",3.25,"Old Town Brewing","Coastal Reign",5.2,32,"Pilsner","Other","(N/A)","","2020-09-27 12:36:42"
"ER5TNPIGJ2NJFRT45N5UKNEL",24,"Crooked Stave IPA",2.5,"Crooked Stave Artisan Beer Project","Sour Rosé",4.5,NA,"Farmhouse Ale","American Wild Ale","(3.92)","Wild Ale Fermented in Oak with Raspberries and Blueberries","2020-09-27 12:36:42"
"I42MSSKQL7ZLTCMX6DXGJAOR",23,"Cascade Sang Rouge 12oz",5.5,"Cascade Brewing","Sang Rouge",8,NA,"Sour","Other","(4.13)","Aged up to 30 months in oak barrels, this ale is a blend of as many as nine lots of aged reds, resulting in a very deep, rich and complex sour. ","2020-09-27 12:36:42"
"TOU6STJNJH3XYGKTMTCLYCPN",17,"Brewing Projekt Double Dare Mighty Things 16oz",4.5,"The Brewing Projekt","Double Dare Mighty Things",9.1,NA,"IPA","Imperial / Double","(4.24)","","2020-09-27 12:36:42"
"O2W4V6O6TQKQCCVZKZNCGJZF",10,"Urban Family Devine Septor/Sacred Arrow",8.5,"Urban Family Brewing","Divine Scepter",8,NA,"Sour","Fruited","(4.14)","Imperial passionfruit sour ","2020-09-27 12:36:42"
"WBFMZPTWHL66AFTKTHLG54GC",4,"Firestone Walker Double Jack Ipa",15,"Firestone Walker Brewing Company","Double Jack",9.5,85,"IPA","Imperial / Double","(4.09)","Double Jack is back by popular demand as we reintroduce our iconic Double IPA for the fall season.","2020-09-24 13:13:11"
"P3IPYHASQN5BW2FN4ZIC7SKB",21,"Sierra Nevada Dankful Ipa",2.25,"Sierra Nevada Brewing Co.","Dankful IPA",7.4,55,"IPA","American","(3.99)","We celebrate #IPADay every year, but this is no ordinary year. Today, we're proud to announce Dankful IPA, a hop-forward West Coast IPA that supports nonprofits working in our communities. The beer has a resinous kick with notes of pine and tropical fruit. Through our Dankful program, we've committed at least $1 million in donations this year, and are kicking things off with a $250,000 donation to @wckitchen. World Central Kitchen has served more than 25 million meals to families facing food insecurity during the COVID crisis through its #ChefsForAmerica program, while also providing jobs for restaurant workers. We're Dankful for that. ","2020-09-24 13:13:11"
"IBNIOM4STNNVCXAF2JZXNR6O",24,"Reverend Nats Valley of the Pear",2.75,"Reverend Nat's Hard Cider","Valley of the Pear",6.8,NA,"Cider","Other Fruit","(3.69)","","2020-09-24 13:13:11"
"CTS22MMDJCPL2KLWKOG26JCP",19,"Firestone Walker Double Jack 12oz",2.5,"Firestone Walker Brewing Company","Double Jack",9.5,85,"IPA","Imperial / Double","(4.09)","Double Jack is back by popular demand as we reintroduce our iconic Double IPA for the fall season.","2020-09-24 13:13:11"
